data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-01,CL,085022,Villalba,37.654142,13.843423,,0,0,8,8,,,24,0,32,,,,,,
2021-03-02,CL,085022,Villalba,37.654142,13.843423,,0,0,8,8,0,0,24,0,32,,,,,,
2021-03-03,CL,085022,Villalba,37.654142,13.843423,,0,0,9,9,1,1,24,0,33,,,,,,
2021-03-04,CL,085022,Villalba,37.654142,13.843423,,0,0,9,9,0,0,24,0,33,,,,,,
2021-03-05,CL,085022,Villalba,37.654142,13.843423,,0,0,9,9,0,0,24,0,33,,,,,,
2021-03-06,CL,085022,Villalba,37.654142,13.843423,,0,0,13,13,4,4,24,0,37,,,,,,
2021-03-07,CL,085022,Villalba,37.654142,13.843423,,0,0,13,13,0,0,24,0,37,,,,,,
2021-03-08,CL,085022,Villalba,37.654142,13.843423,,0,0,13,13,0,0,24,0,37,,,,,,
2021-03-09,CL,085022,Villalba,37.654142,13.843423,,0,0,17,17,4,4,24,0,41,,,,,,
2021-03-10,CL,085022,Villalba,37.654142,13.843423,,0,0,17,17,0,0,24,0,41,,,,,,
2021-03-11,CL,085022,Villalba,37.654142,13.843423,,0,0,17,17,0,2,26,0,43,,,,,,
2021-03-13,CL,085022,Villalba,37.654142,13.843423,,0,0,17,17,0,0,26,0,43,,,,,,
2021-03-14,CL,085022,Villalba,37.654142,13.843423,,0,0,17,17,0,0,26,0,43,,,,,,
2021-03-15,CL,085022,Villalba,37.654142,13.843423,,0,0,18,18,1,1,26,0,44,,,,,,
2021-03-16,CL,085022,Villalba,37.654142,13.843423,,0,0,18,18,0,0,26,0,44,,,,,,
2021-03-17,CL,085022,Villalba,37.654142,13.843423,,0,0,18,18,0,0,26,0,44,,,,,,
2021-03-18,CL,085022,Villalba,37.654142,13.843423,,0,0,17,17,-1,0,27,0,44,,,,,,
2021-03-19,CL,085022,Villalba,37.654142,13.843423,,0,0,17,17,0,0,27,0,44,,,,,,
2021-03-20,CL,085022,Villalba,37.654142,13.843423,,0,0,17,17,0,0,27,0,44,,,,,,
2021-03-21,CL,085022,Villalba,37.654142,13.843423,,0,0,17,17,0,0,27,0,44,,,,,,
2021-03-22,CL,085022,Villalba,37.654142,13.843423,,0,0,15,15,-2,0,29,0,44,,,,,,
2021-03-23,CL,085022,Villalba,37.654142,13.843423,,0,0,15,15,0,0,29,0,44,,,,,,
2021-03-24,CL,085022,Villalba,37.654142,13.843423,,0,0,14,14,-1,0,30,0,44,,,,,,
2021-03-25,CL,085022,Villalba,37.654142,13.843423,,0,0,14,14,0,0,30,0,44,,,,,,
2021-03-26,CL,085022,Villalba,37.654142,13.843423,,0,0,10,10,-4,0,34,0,44,,,,,,
2021-03-27,CL,085022,Villalba,37.654142,13.843423,,0,0,10,10,0,0,34,0,44,,,,,,
2021-03-28,CL,085022,Villalba,37.654142,13.843423,,0,0,10,10,0,0,34,0,44,,,,,,
2021-03-29,CL,085022,Villalba,37.654142,13.843423,,0,0,10,10,0,0,34,0,44,,,,,,
2021-03-30,CL,085022,Villalba,37.654142,13.843423,,0,0,11,11,1,1,34,0,45,,,,,,
2021-03-31,CL,085022,Villalba,37.654142,13.843423,,0,0,11,11,0,0,34,0,45,,,,,,
2021-04-04,CL,085022,Villalba,37.654142,13.843423,,0,0,8,8,-3,1,38,0,46,,,,,,
2021-04-05,CL,085022,Villalba,37.654142,13.843423,,0,0,8,8,0,0,38,0,46,,,,,,
2021-04-06,CL,085022,Villalba,37.654142,13.843423,,0,0,6,6,-2,-2,38,0,44,,,,,,
2021-04-07,CL,085022,Villalba,37.654142,13.843423,,0,0,6,6,0,0,38,0,44,,,,,,
2021-04-08,CL,085022,Villalba,37.654142,13.843423,,0,0,6,6,0,0,38,0,44,,,,,,
2021-04-09,CL,085022,Villalba,37.654142,13.843423,,0,0,6,6,0,0,38,0,44,,,,,,
2021-04-10,CL,085022,Villalba,37.654142,13.843423,,0,0,6,6,0,0,38,0,44,,,,,,
2021-04-12,CL,085022,Villalba,37.654142,13.843423,,0,0,5,5,-1,0,39,0,44,,,,,,
2021-04-13,CL,085022,Villalba,37.654142,13.843423,,0,0,5,5,0,0,39,0,44,,,,,,
2021-04-14,CL,085022,Villalba,37.654142,13.843423,,0,0,5,5,0,0,39,0,44,,,,,,
2021-04-15,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,-2,0,41,0,44,,,,,,
2021-04-16,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,41,0,44,,,,,,
2021-04-17,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,0,0,41,0,44,,,,,,
2021-04-22,CL,085022,Villalba,37.654142,13.843423,,0,0,5,5,2,2,41,0,46,,,,,,
2021-04-23,CL,085022,Villalba,37.654142,13.843423,,0,0,6,6,1,2,42,0,48,,,,,,
2021-04-24,CL,085022,Villalba,37.654142,13.843423,,0,0,5,5,-1,0,43,0,48,,,,,,
2021-04-27,CL,085022,Villalba,37.654142,13.843423,,0,0,5,5,0,0,43,0,48,,,,,,
2021-04-28,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,-1,0,44,0,48,,,,,,
2021-04-29,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,44,0,48,,,,,,
2021-04-30,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,44,0,48,,,,,,
2021-05-01,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,44,0,48,,,,,,
2021-05-02,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,44,0,48,,,,,,
2021-05-04,CL,085022,Villalba,37.654142,13.843423,,0,0,4,4,0,0,44,0,48,,,,,,
2021-05-07,CL,085022,Villalba,37.654142,13.843423,,0,0,5,5,1,2,45,0,50,,,,,,
2021-05-10,CL,085022,Villalba,37.654142,13.843423,,0,0,3,3,-2,0,47,0,50,,,,,,
2021-05-15,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,-1,0,48,0,50,,,,,,
2021-05-16,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,48,0,50,,,,,,
2021-05-17,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,48,0,50,,,,,,
2021-05-18,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,48,0,50,,,,,,
2021-05-19,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,48,0,50,,,,,,
2021-05-21,CL,085022,Villalba,37.654142,13.843423,,0,0,2,2,0,0,48,0,50,,,,,,
2021-05-22,CL,085022,Villalba,37.654142,13.843423,,0,0,1,1,-1,0,49,0,50,,,,,,
2021-05-23,CL,085022,Villalba,37.654142,13.843423,,0,0,1,1,0,0,49,0,50,,,,,,
2021-05-24,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,-1,0,50,0,50,,,,,,
2021-06-03,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,50,0,50,,,,,,
2021-06-05,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,50,0,50,,,,,,
2021-06-10,CL,085022,Villalba,37.654142,13.843423,,0,0,1,1,1,1,50,0,51,,,,,,
2021-06-12,CL,085022,Villalba,37.654142,13.843423,,0,0,1,1,0,0,50,0,51,,,,,,
2021-06-17,CL,085022,Villalba,37.654142,13.843423,,0,0,1,1,0,0,50,0,51,,,,,,
2021-06-18,CL,085022,Villalba,37.654142,13.843423,,0,0,1,1,0,0,50,0,51,,,,,,
2021-06-19,CL,085022,Villalba,37.654142,13.843423,,0,0,1,1,0,0,50,0,51,,,,,,
2021-06-21,CL,085022,Villalba,37.654142,13.843423,,0,0,1,1,0,0,50,0,51,,,,,,
2021-06-26,CL,085022,Villalba,37.654142,13.843423,,0,0,1,1,0,0,50,0,51,,,,,,
2021-06-30,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,-1,0,51,0,51,,,,,,
2021-07-01,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-02,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-03,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-04,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-06,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-07,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-08,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-09,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-10,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-11,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-12,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
2021-07-13,CL,085022,Villalba,37.654142,13.843423,,0,0,0,0,0,0,51,0,51,,,,,,
