data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-01,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,,,191,3,195,,,,,,
2021-03-02,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,0,0,191,3,195,,,,,,
2021-03-03,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,0,0,191,3,195,,,,,,
2021-03-04,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,0,0,191,3,195,,,,,,
2021-03-05,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,0,0,191,3,195,,,,,,
2021-03-06,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,0,0,191,3,195,,,,,,
2021-03-07,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,0,0,191,3,195,,,,,,
2021-03-08,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,0,0,191,3,195,,,,,,
2021-03-09,CL,085009,Mazzarino,37.305024,14.214078,,0,0,1,1,0,0,191,3,195,,,,,,
2021-03-10,CL,085009,Mazzarino,37.305024,14.214078,,0,0,8,8,7,7,191,3,202,,,,,,
2021-03-11,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,-1,0,192,3,202,,,,,,
2021-03-13,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,0,0,192,3,202,,,,,,
2021-03-14,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,0,0,192,3,202,,,,,,
2021-03-15,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,0,0,192,3,202,,,,,,
2021-03-16,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,0,0,192,3,202,,,,,,
2021-03-17,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,0,0,192,3,202,,,,,,
2021-03-18,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,0,0,192,3,202,,,,,,
2021-03-19,CL,085009,Mazzarino,37.305024,14.214078,,0,0,10,10,3,3,192,3,205,,,,,,
2021-03-20,CL,085009,Mazzarino,37.305024,14.214078,,0,0,18,18,8,8,192,3,213,,,,,,
2021-03-21,CL,085009,Mazzarino,37.305024,14.214078,,0,0,18,18,0,0,192,3,213,,,,,,
2021-03-22,CL,085009,Mazzarino,37.305024,14.214078,,0,0,18,18,0,0,192,3,213,,,,,,
2021-03-23,CL,085009,Mazzarino,37.305024,14.214078,,0,0,18,18,0,0,192,3,213,,,,,,
2021-03-24,CL,085009,Mazzarino,37.305024,14.214078,,0,0,18,18,0,0,192,3,213,,,,,,
2021-03-25,CL,085009,Mazzarino,37.305024,14.214078,,0,0,18,18,0,0,192,3,213,,,,,,
2021-03-26,CL,085009,Mazzarino,37.305024,14.214078,,0,0,18,18,0,0,192,3,213,,,,,,
2021-03-27,CL,085009,Mazzarino,37.305024,14.214078,,0,0,40,40,22,22,192,3,235,,,,,,
2021-03-28,CL,085009,Mazzarino,37.305024,14.214078,,0,0,41,41,1,1,192,3,236,,,,,,
2021-03-29,CL,085009,Mazzarino,37.305024,14.214078,,0,0,41,41,0,0,192,3,236,,,,,,
2021-03-30,CL,085009,Mazzarino,37.305024,14.214078,,0,0,41,41,0,0,192,3,236,,,,,,
2021-03-31,CL,085009,Mazzarino,37.305024,14.214078,,0,0,75,75,34,34,192,3,270,,,,,,
2021-04-04,CL,085009,Mazzarino,37.305024,14.214078,,0,0,105,105,30,35,197,3,305,,,,,,
2021-04-05,CL,085009,Mazzarino,37.305024,14.214078,,0,0,119,119,14,19,202,3,324,,,,,,
2021-04-06,CL,085009,Mazzarino,37.305024,14.214078,,0,0,119,119,0,0,202,3,324,,,,,,
2021-04-07,CL,085009,Mazzarino,37.305024,14.214078,,0,0,145,145,26,26,202,3,350,,,,,,
2021-04-08,CL,085009,Mazzarino,37.305024,14.214078,,0,0,146,146,1,1,202,3,351,,,,,,
2021-04-09,CL,085009,Mazzarino,37.305024,14.214078,,0,0,145,145,-1,1,204,3,352,,,,,,
2021-04-10,CL,085009,Mazzarino,37.305024,14.214078,,0,0,145,145,0,0,204,3,352,,,,,,
2021-04-12,CL,085009,Mazzarino,37.305024,14.214078,,0,0,144,144,-1,0,205,3,352,,,,,,
2021-04-13,CL,085009,Mazzarino,37.305024,14.214078,,0,1,144,145,1,2,206,3,354,,,,,,
2021-04-14,CL,085009,Mazzarino,37.305024,14.214078,,0,1,139,140,-5,14,225,3,368,,,,,,
2021-04-15,CL,085009,Mazzarino,37.305024,14.214078,,0,1,140,141,1,1,225,3,369,,,,,,
2021-04-16,CL,085009,Mazzarino,37.305024,14.214078,,0,1,140,141,0,0,225,3,369,,,,,,
2021-04-17,CL,085009,Mazzarino,37.305024,14.214078,,0,1,128,129,-12,13,250,3,382,,,,,,
2021-04-22,CL,085009,Mazzarino,37.305024,14.214078,,0,1,82,83,-46,9,305,3,391,,,,,,
2021-04-23,CL,085009,Mazzarino,37.305024,14.214078,,0,1,82,83,0,0,305,3,391,,,,,,
2021-04-24,CL,085009,Mazzarino,37.305024,14.214078,,0,0,82,82,-1,0,306,3,391,,,,,,
2021-04-27,CL,085009,Mazzarino,37.305024,14.214078,,0,0,56,56,-26,5,337,3,396,,,,,,
2021-04-28,CL,085009,Mazzarino,37.305024,14.214078,,0,0,54,54,-2,0,339,3,396,,,,,,
2021-04-29,CL,085009,Mazzarino,37.305024,14.214078,,0,0,54,54,0,0,339,3,396,,,,,,
2021-04-30,CL,085009,Mazzarino,37.305024,14.214078,,0,0,54,54,0,0,339,3,396,,,,,,
2021-05-01,CL,085009,Mazzarino,37.305024,14.214078,,0,0,56,56,2,5,342,3,401,,,,,,
2021-05-02,CL,085009,Mazzarino,37.305024,14.214078,,0,0,54,54,-2,0,344,3,401,,,,,,
2021-05-04,CL,085009,Mazzarino,37.305024,14.214078,,0,0,51,51,-3,0,347,3,401,,,,,,
2021-05-07,CL,085009,Mazzarino,37.305024,14.214078,,0,0,39,39,-12,9,368,3,410,,,,,,
2021-05-10,CL,085009,Mazzarino,37.305024,14.214078,,0,2,22,24,-15,0,383,3,410,,,,,,
2021-05-15,CL,085009,Mazzarino,37.305024,14.214078,,0,2,10,12,-12,3,398,3,413,,,,,,
2021-05-16,CL,085009,Mazzarino,37.305024,14.214078,,0,2,10,12,0,0,398,3,413,,,,,,
2021-05-17,CL,085009,Mazzarino,37.305024,14.214078,,0,2,9,11,-1,0,399,3,413,,,,,,
2021-05-18,CL,085009,Mazzarino,37.305024,14.214078,,0,2,9,11,0,0,399,3,413,,,,,,
2021-05-19,CL,085009,Mazzarino,37.305024,14.214078,,0,2,9,11,0,0,399,3,413,,,,,,
2021-05-21,CL,085009,Mazzarino,37.305024,14.214078,,0,2,9,11,0,0,399,3,413,,,,,,
2021-05-22,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,-4,0,403,3,413,,,,,,
2021-05-23,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,0,0,403,3,413,,,,,,
2021-05-24,CL,085009,Mazzarino,37.305024,14.214078,,0,0,7,7,0,0,403,3,413,,,,,,
2021-06-03,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,-7,0,410,3,413,,,,,,
2021-06-05,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,0,0,410,3,413,,,,,,
2021-06-10,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,0,0,410,3,413,,,,,,
2021-06-12,CL,085009,Mazzarino,37.305024,14.214078,,0,0,0,0,0,0,410,3,413,,,,,,
2021-06-17,CL,085009,Mazzarino,37.305024,14.214078,,0,0,8,8,8,8,410,3,421,,,,,,
2021-06-18,CL,085009,Mazzarino,37.305024,14.214078,,0,0,8,8,0,0,410,3,421,,,,,,
2021-06-19,CL,085009,Mazzarino,37.305024,14.214078,,0,0,12,12,4,4,410,3,425,,,,,,
2021-06-21,CL,085009,Mazzarino,37.305024,14.214078,,0,0,12,12,0,0,410,3,425,,,,,,
2021-06-26,CL,085009,Mazzarino,37.305024,14.214078,,0,2,29,31,19,19,410,3,444,,,,,,
2021-06-30,CL,085009,Mazzarino,37.305024,14.214078,,0,4,52,56,25,26,411,3,470,,,,,,
2021-07-01,CL,085009,Mazzarino,37.305024,14.214078,,0,4,53,57,1,1,411,3,471,,,,,,
2021-07-02,CL,085009,Mazzarino,37.305024,14.214078,,0,5,60,65,8,10,413,3,481,,,,,,
2021-07-03,CL,085009,Mazzarino,37.305024,14.214078,,0,5,60,65,0,0,413,3,481,,,,,,
2021-07-04,CL,085009,Mazzarino,37.305024,14.214078,,0,5,60,65,0,0,413,3,481,,,,,,
2021-07-06,CL,085009,Mazzarino,37.305024,14.214078,,0,6,93,99,34,37,416,3,518,,,,,,
2021-07-07,CL,085009,Mazzarino,37.305024,14.214078,,0,6,115,121,22,27,421,3,545,,,,,,
2021-07-08,CL,085009,Mazzarino,37.305024,14.214078,,0,6,111,117,-4,0,425,3,545,,,,,,
2021-07-09,CL,085009,Mazzarino,37.305024,14.214078,,0,7,125,132,15,19,429,3,564,,,,,,
2021-07-10,CL,085009,Mazzarino,37.305024,14.214078,,0,7,138,145,13,17,433,3,581,,,,,,
2021-07-11,CL,085009,Mazzarino,37.305024,14.214078,,0,7,136,143,-2,0,435,3,581,,,,,,
2021-07-12,CL,085009,Mazzarino,37.305024,14.214078,,0,7,136,143,0,0,435,3,581,,,,,,
2021-07-13,CL,085009,Mazzarino,37.305024,14.214078,,0,8,130,138,-5,1,441,3,582,,,,,,
2021-07-14,CL,085009,Mazzarino,37.305024,14.214078,,0,8,132,140,2,2,441,3,584,,,,,,
2021-07-15,CL,085009,Mazzarino,37.305024,14.214078,,0,9,131,140,0,0,441,3,584,,,,,,
2021-07-16,CL,085009,Mazzarino,37.305024,14.214078,,0,9,130,139,-1,0,442,3,584,,,,,,
2021-07-17,CL,085009,Mazzarino,37.305024,14.214078,,0,10,144,154,15,22,449,3,606,,,,,,
2021-07-18,CL,085009,Mazzarino,37.305024,14.214078,,0,11,174,185,31,36,454,3,642,,,,,,
2021-07-19,CL,085009,Mazzarino,37.305024,14.214078,,0,11,174,185,0,0,454,3,642,,,,,,
2021-07-20,CL,085009,Mazzarino,37.305024,14.214078,,0,12,207,219,34,34,454,3,676,,,,,,
2021-07-21,CL,085009,Mazzarino,37.305024,14.214078,,0,11,212,223,4,4,454,3,680,,,,,,
2021-07-23,CL,085009,Mazzarino,37.305024,14.214078,,0,16,241,257,34,58,478,3,738,,,,,,
2021-07-24,CL,085009,Mazzarino,37.305024,14.214078,,0,17,237,254,-3,3,484,3,741,,,,,,
2021-07-25,CL,085009,Mazzarino,37.305024,14.214078,,0,17,230,247,-7,3,494,3,744,,,,,,
2021-07-26,CL,085009,Mazzarino,37.305024,14.214078,,0,17,231,248,1,1,494,3,745,,,,,,
2021-07-27,CL,085009,Mazzarino,37.305024,14.214078,,0,17,249,266,18,18,494,3,763,,,,,,
2021-07-28,CL,085009,Mazzarino,37.305024,14.214078,,0,17,245,262,-4,0,498,3,763,,,,,,
2021-07-29,CL,085009,Mazzarino,37.305024,14.214078,,0,15,252,267,5,6,498,4,769,,,,,,
2021-07-30,CL,085009,Mazzarino,37.305024,14.214078,,0,15,247,262,-5,0,503,4,769,,,,,,
2021-07-31,CL,085009,Mazzarino,37.305024,14.214078,,0,15,251,266,4,8,507,4,777,,,,,,
2021-08-01,CL,085009,Mazzarino,37.305024,14.214078,,0,16,225,241,-25,3,535,4,780,,,,,,
2021-08-02,CL,085009,Mazzarino,37.305024,14.214078,,0,13,226,239,-2,1,538,4,781,,,,,,
