data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085004,Caltanissetta,37.489941,14.063162,,3,47,430,477,,,1174,28,1679,,,,,,
2021-03-24,CL,085004,Caltanissetta,37.489941,14.063162,,2,49,440,489,12,28,1189,29,1707,,,,,,
2021-06-30,CL,085004,Caltanissetta,37.489941,14.063162,,0,4,49,53,-436,932,2541,45,2639,,,,,,
2021-07-01,CL,085004,Caltanissetta,37.489941,14.063162,,0,4,50,54,1,3,2543,45,2642,,,,,,
2021-07-02,CL,085004,Caltanissetta,37.489941,14.063162,,0,3,53,56,2,5,2546,45,2647,,,,,,
2021-07-03,CL,085004,Caltanissetta,37.489941,14.063162,,0,4,52,56,0,3,2549,45,2650,,,,,,
2021-07-04,CL,085004,Caltanissetta,37.489941,14.063162,,0,4,47,51,-5,2,2556,45,2652,,,,,,
2021-07-06,CL,085004,Caltanissetta,37.489941,14.063162,,0,5,41,46,-5,3,2564,45,2655,,,,,,
2021-07-07,CL,085004,Caltanissetta,37.489941,14.063162,,0,5,41,46,0,3,2567,45,2658,,,,,,
2021-07-08,CL,085004,Caltanissetta,37.489941,14.063162,,0,7,51,58,12,14,2569,45,2672,,,,,,
2021-07-10,CL,085004,Caltanissetta,37.489941,14.063162,,0,7,49,56,-2,4,2575,45,2676,,,,,,
2021-07-11,CL,085004,Caltanissetta,37.489941,14.063162,,0,7,48,55,-1,2,2578,45,2678,,,,,,
2021-07-12,CL,085004,Caltanissetta,37.489941,14.063162,,0,8,47,55,0,1,2579,45,2679,,,,,,
2021-07-13,CL,085004,Caltanissetta,37.489941,14.063162,,0,7,46,53,-2,0,2581,45,2679,,,,,,
2021-07-14,CL,085004,Caltanissetta,37.489941,14.063162,,0,8,50,58,5,8,2584,45,2687,,,,,,
2021-07-15,CL,085004,Caltanissetta,37.489941,14.063162,,0,9,53,62,4,4,2584,45,2691,,,,,,
2021-07-16,CL,085004,Caltanissetta,37.489941,14.063162,,0,9,56,65,3,4,2585,45,2695,,,,,,
2021-07-17,CL,085004,Caltanissetta,37.489941,14.063162,,0,8,60,68,3,5,2587,45,2700,,,,,,
2021-07-18,CL,085004,Caltanissetta,37.489941,14.063162,,0,7,62,69,1,5,2591,45,2705,,,,,,
2021-07-19,CL,085004,Caltanissetta,37.489941,14.063162,,0,6,56,62,-7,2,2600,45,2707,,,,,,
2021-07-20,CL,085004,Caltanissetta,37.489941,14.063162,,0,5,55,60,-2,4,2606,45,2711,,,,,,
2021-07-21,CL,085004,Caltanissetta,37.489941,14.063162,,0,4,55,59,-1,2,2609,45,2713,,,,,,
2021-07-23,CL,085004,Caltanissetta,37.489941,14.063162,,0,3,60,63,4,8,2613,45,2721,,,,,,
2021-07-24,CL,085004,Caltanissetta,37.489941,14.063162,,0,3,60,63,0,1,2614,45,2722,,,,,,
2021-07-25,CL,085004,Caltanissetta,37.489941,14.063162,,0,3,54,57,-6,0,2620,45,2722,,,,,,
2021-07-26,CL,085004,Caltanissetta,37.489941,14.063162,,0,4,43,47,-10,8,2638,45,2730,,,,,,
2021-07-27,CL,085004,Caltanissetta,37.489941,14.063162,,0,3,44,47,0,1,2639,45,2731,,,,,,
2021-07-28,CL,085004,Caltanissetta,37.489941,14.063162,,0,2,43,45,-2,2,2643,45,2733,,,,,,
