data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085018,Serradifalco,37.453843,13.880463,,0,2,56,58,,,91,1,150,,,,,,
2021-03-24,CL,085018,Serradifalco,37.453843,13.880463,,0,2,62,64,6,7,92,1,157,,,,,,
2021-06-30,CL,085018,Serradifalco,37.453843,13.880463,,0,0,2,2,-62,107,258,4,264,,,,,,
2021-07-01,CL,085018,Serradifalco,37.453843,13.880463,,0,0,2,2,0,0,258,4,264,,,,,,
2021-07-02,CL,085018,Serradifalco,37.453843,13.880463,,0,0,3,3,1,1,258,4,265,,,,,,
2021-07-03,CL,085018,Serradifalco,37.453843,13.880463,,0,0,3,3,0,0,258,4,265,,,,,,
2021-07-04,CL,085018,Serradifalco,37.453843,13.880463,,0,0,3,3,0,0,258,4,265,,,,,,
2021-07-06,CL,085018,Serradifalco,37.453843,13.880463,,0,0,3,3,0,0,258,4,265,,,,,,
2021-07-07,CL,085018,Serradifalco,37.453843,13.880463,,0,0,3,3,0,0,258,4,265,,,,,,
2021-07-08,CL,085018,Serradifalco,37.453843,13.880463,,0,0,3,3,0,1,259,4,266,,,,,,
2021-07-10,CL,085018,Serradifalco,37.453843,13.880463,,0,0,2,2,-1,0,260,4,266,,,,,,
2021-07-11,CL,085018,Serradifalco,37.453843,13.880463,,0,0,4,4,2,2,260,4,268,,,,,,
2021-07-12,CL,085018,Serradifalco,37.453843,13.880463,,0,0,4,4,0,0,260,4,268,,,,,,
2021-07-13,CL,085018,Serradifalco,37.453843,13.880463,,0,0,4,4,0,0,260,4,268,,,,,,
2021-07-14,CL,085018,Serradifalco,37.453843,13.880463,,0,0,6,6,2,3,261,4,271,,,,,,
2021-07-15,CL,085018,Serradifalco,37.453843,13.880463,,0,0,6,6,0,0,261,4,271,,,,,,
2021-07-16,CL,085018,Serradifalco,37.453843,13.880463,,0,0,6,6,0,0,261,4,271,,,,,,
2021-07-17,CL,085018,Serradifalco,37.453843,13.880463,,0,0,6,6,0,0,261,4,271,,,,,,
2021-07-18,CL,085018,Serradifalco,37.453843,13.880463,,0,0,6,6,0,0,261,4,271,,,,,,
2021-07-19,CL,085018,Serradifalco,37.453843,13.880463,,0,0,5,5,-1,0,262,4,271,,,,,,
2021-07-20,CL,085018,Serradifalco,37.453843,13.880463,,0,0,5,5,0,0,262,4,271,,,,,,
2021-07-21,CL,085018,Serradifalco,37.453843,13.880463,,0,0,5,5,0,0,262,4,271,,,,,,
2021-07-23,CL,085018,Serradifalco,37.453843,13.880463,,0,0,6,6,1,4,265,4,275,,,,,,
2021-07-24,CL,085018,Serradifalco,37.453843,13.880463,,0,0,7,7,1,1,265,4,276,,,,,,
2021-07-25,CL,085018,Serradifalco,37.453843,13.880463,,0,0,8,8,1,1,265,4,277,,,,,,
2021-07-26,CL,085018,Serradifalco,37.453843,13.880463,,0,0,7,7,-1,0,266,4,277,,,,,,
2021-07-27,CL,085018,Serradifalco,37.453843,13.880463,,0,0,7,7,0,0,266,4,277,,,,,,
2021-07-28,CL,085018,Serradifalco,37.453843,13.880463,,0,0,7,7,0,0,266,4,277,,,,,,
2021-07-29,CL,085018,Serradifalco,37.453843,13.880463,,0,0,7,7,0,0,266,4,277,,,,,,
2021-07-30,CL,085018,Serradifalco,37.453843,13.880463,,0,0,7,7,0,0,266,4,277,,,,,,
2021-07-31,CL,085018,Serradifalco,37.453843,13.880463,,0,0,7,7,0,0,266,4,277,,,,,,
2021-08-01,CL,085018,Serradifalco,37.453843,13.880463,,0,0,6,6,-1,0,267,4,277,,,,,,
2021-08-02,CL,085018,Serradifalco,37.453843,13.880463,,0,0,5,5,-1,0,268,4,277,,,,,,
