data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-03,CL,085018,Serradifalco,37.453843,13.880463,,1,0,5,5,5,5,86,2,93,,,,,,
2021-03-12,CL,085018,Serradifalco,37.453843,13.880463,,,0,27,27,22,22,86,2,115,,,,,,
2021-03-15,CL,085018,Serradifalco,37.453843,13.880463,,,1,42,43,16,17,87,2,132,,,,,,
2021-03-16,CL,085018,Serradifalco,37.453843,13.880463,,,1,44,45,2,4,89,2,136,,,,,,
2021-03-18,CL,085018,Serradifalco,37.453843,13.880463,,,1,43,44,-1,0,90,2,136,,,,,,
2021-03-21,CL,085018,Serradifalco,37.453843,13.880463,,,1,51,52,8,8,90,2,144,,,,,,
2021-03-23,CL,085018,Serradifalco,37.453843,13.880463,,,2,56,58,6,7,91,2,151,,,,,,
2021-03-24,CL,085018,Serradifalco,37.453843,13.880463,,,2,62,64,6,7,92,2,158,,,,,,
2021-03-27,CL,085018,Serradifalco,37.453843,13.880463,,,3,62,65,1,1,92,2,159,,,,,,
2021-03-28,CL,085018,Serradifalco,37.453843,13.880463,,,3,56,59,-6,4,102,2,163,,,,,,
2021-03-29,CL,085018,Serradifalco,37.453843,13.880463,,,3,59,62,3,3,102,2,166,,,,,,
2021-03-31,CL,085018,Serradifalco,37.453843,13.880463,,,3,55,58,-4,0,106,2,166,,,,,,
2021-04-01,CL,085018,Serradifalco,37.453843,13.880463,,,3,52,55,-3,1,110,2,167,,,,,,
2021-04-02,CL,085018,Serradifalco,37.453843,13.880463,,,1,47,48,-7,1,117,3,168,,,,,,
2021-04-03,CL,085018,Serradifalco,37.453843,13.880463,,,1,45,46,-2,0,119,3,168,,,,,,
2021-04-04,CL,085018,Serradifalco,37.453843,13.880463,,,1,45,46,0,0,119,3,168,,,,,,
2021-04-05,CL,085018,Serradifalco,37.453843,13.880463,,,1,44,45,-1,0,120,3,168,,,,,,
2021-04-06,CL,085018,Serradifalco,37.453843,13.880463,,,1,44,45,0,0,120,3,168,,,,,,
2021-04-07,CL,085018,Serradifalco,37.453843,13.880463,,,1,40,41,-4,1,125,3,169,,,,,,
2021-04-08,CL,085018,Serradifalco,37.453843,13.880463,,,1,40,41,0,0,125,3,169,,,,,,
2021-04-09,CL,085018,Serradifalco,37.453843,13.880463,,,1,41,42,1,1,125,3,170,,,,,,
2021-04-10,CL,085018,Serradifalco,37.453843,13.880463,,,1,38,39,-3,10,138,3,180,,,,,,
2021-04-11,CL,085018,Serradifalco,37.453843,13.880463,,,1,37,38,-1,0,139,3,180,,,,,,
2021-04-12,CL,085018,Serradifalco,37.453843,13.880463,,,1,36,37,-1,7,147,3,187,,,,,,
2021-04-13,CL,085018,Serradifalco,37.453843,13.880463,,,1,36,37,0,0,147,3,187,,,,,,
2021-04-14,CL,085018,Serradifalco,37.453843,13.880463,,,1,36,37,0,0,147,3,187,,,,,,
2021-04-15,CL,085018,Serradifalco,37.453843,13.880463,,,1,36,37,0,0,147,3,187,,,,,,
2021-04-16,CL,085018,Serradifalco,37.453843,13.880463,,,1,36,37,0,0,147,3,187,,,,,,
2021-04-17,CL,085018,Serradifalco,37.453843,13.880463,,,1,46,47,10,10,147,3,197,,,,,,
2021-04-18,CL,085018,Serradifalco,37.453843,13.880463,,,1,51,52,5,5,147,3,202,,,,,,
2021-04-19,CL,085018,Serradifalco,37.453843,13.880463,,,1,51,52,0,0,147,3,202,,,,,,
2021-04-20,CL,085018,Serradifalco,37.453843,13.880463,,,1,53,54,2,2,147,3,204,,,,,,
2021-04-21,CL,085018,Serradifalco,37.453843,13.880463,,,0,53,53,-1,0,147,4,204,,,,,,
2021-04-22,CL,085018,Serradifalco,37.453843,13.880463,,,0,53,53,0,0,147,4,204,,,,,,
2021-04-23,CL,085018,Serradifalco,37.453843,13.880463,,,0,46,46,-7,4,158,4,208,,,,,,
2021-04-24,CL,085018,Serradifalco,37.453843,13.880463,,,0,49,49,3,3,158,4,211,,,,,,
2021-04-25,CL,085018,Serradifalco,37.453843,13.880463,,,0,49,49,0,0,158,4,211,,,,,,
2021-04-26,CL,085018,Serradifalco,37.453843,13.880463,,,2,57,59,10,16,164,4,227,,,,,,
2021-04-27,CL,085018,Serradifalco,37.453843,13.880463,,,2,57,59,0,0,164,4,227,,,,,,
2021-04-28,CL,085018,Serradifalco,37.453843,13.880463,,,2,54,56,-3,2,169,4,229,,,,,,
2021-04-29,CL,085018,Serradifalco,37.453843,13.880463,,,2,55,57,1,2,170,4,231,,,,,,
2021-04-30,CL,085018,Serradifalco,37.453843,13.880463,,,2,55,57,0,0,170,4,231,,,,,,
