data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,7,7,,,62,1,70,,,,,,
2021-03-24,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,8,8,1,1,62,1,71,,,,,,
2021-06-30,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,64,65,57,119,124,1,190,,,,,,
2021-07-01,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,58,59,-6,0,130,1,190,,,,,,
2021-07-02,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,57,58,-1,0,131,1,190,,,,,,
2021-07-03,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,41,42,-16,0,147,1,190,,,,,,
2021-07-04,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,40,41,-1,0,148,1,190,,,,,,
2021-07-06,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,25,26,-15,0,163,1,190,,,,,,
2021-07-07,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,22,23,-3,0,166,1,190,,,,,,
2021-07-08,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,2,17,19,-4,2,172,1,192,,,,,,
2021-07-10,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,2,13,15,-4,0,176,1,192,,,,,,
2021-07-11,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,2,9,11,-4,1,181,1,193,,,,,,
2021-07-12,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,2,9,11,0,0,181,1,193,,,,,,
2021-07-13,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,2,5,7,-4,0,185,1,193,,,,,,
2021-07-14,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,5,6,-1,0,186,1,193,,,,,,
2021-07-15,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,5,6,0,0,186,1,193,,,,,,
2021-07-16,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,5,6,0,1,187,1,194,,,,,,
2021-07-17,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,3,4,-2,0,189,1,194,,,,,,
2021-07-18,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,3,4,0,0,189,1,194,,,,,,
2021-07-19,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,3,4,0,0,189,1,194,,,,,,
2021-07-20,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,1,3,4,0,0,189,1,194,,,,,,
2021-07-21,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,1,1,-3,0,192,1,194,,,,,,
2021-07-23,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,1,1,0,0,192,1,194,,,,,,
2021-07-24,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,1,1,0,0,192,1,194,,,,,,
2021-07-25,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,1,1,0,0,192,1,194,,,,,,
2021-07-26,CL,085017,Santa Caterina Villarmosa,37.591147,14.036265,,0,0,1,1,0,0,192,1,194,,,,,,
