data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,,,40,2,43,,,,,,
2021-03-24,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-06-30,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,-1,5,46,2,48,,,,,,
2021-07-01,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-02,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-03,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-04,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-06,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-07,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-08,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-10,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-11,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-12,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-13,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-14,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-15,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-16,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-17,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-18,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-19,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-20,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-21,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-23,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-24,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-25,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-26,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,46,2,48,,,,,,
2021-07-27,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,1,1,46,2,49,,,,,,
2021-07-28,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,46,2,49,,,,,,
2021-07-29,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,1,1,46,2,50,,,,,,
2021-07-30,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-07-31,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-08-01,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-08-02,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-08-03,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-08-04,CL,085005,Campofranco,37.510479,13.711044,,0,1,1,2,0,0,46,2,50,,,,,,
2021-08-21,CL,085005,Campofranco,37.510479,13.711044,,0,0,51,51,49,55,51,3,105,,,,,,
2021-08-22,CL,085005,Campofranco,37.510479,13.711044,,0,0,51,51,0,0,51,3,105,,,,,,
2021-08-23,CL,085005,Campofranco,37.510479,13.711044,,0,0,52,52,1,2,52,3,107,,,,,,
2021-08-24,CL,085005,Campofranco,37.510479,13.711044,,0,0,48,48,-4,1,57,3,108,,,,,,
2021-08-25,CL,085005,Campofranco,37.510479,13.711044,,0,0,52,52,4,5,58,3,113,,,,,,
2021-08-28,CL,085005,Campofranco,37.510479,13.711044,,0,0,60,60,8,16,66,3,129,,,,,,
2021-08-29,CL,085005,Campofranco,37.510479,13.711044,,0,0,60,60,0,0,66,3,129,,,,,,
2021-08-30,CL,085005,Campofranco,37.510479,13.711044,,0,0,60,60,0,0,66,3,129,,,,,,
2021-08-31,CL,085005,Campofranco,37.510479,13.711044,,0,0,51,51,-9,0,75,3,129,,,,,,
2021-09-01,CL,085005,Campofranco,37.510479,13.711044,,0,0,49,49,-2,1,78,3,130,,,,,,
