data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-01,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,,,40,2,43,,,,,,
2021-03-02,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-03,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-04,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-05,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-06,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-07,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-08,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-09,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-10,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-11,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-13,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-14,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-15,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-16,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-17,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-18,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-19,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-20,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-21,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-22,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-23,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-24,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-25,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-26,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-27,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-28,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-29,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-30,CL,085005,Campofranco,37.510479,13.711044,,0,1,0,1,0,0,40,2,43,,,,,,
2021-03-31,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,-1,0,41,2,43,,,,,,
2021-04-04,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,41,2,43,,,,,,
2021-04-05,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,41,2,43,,,,,,
2021-04-06,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,41,2,43,,,,,,
2021-04-07,CL,085005,Campofranco,37.510479,13.711044,,0,0,0,0,0,0,41,2,43,,,,,,
2021-04-08,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,1,1,41,2,44,,,,,,
2021-04-09,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,41,2,44,,,,,,
2021-04-10,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,41,2,44,,,,,,
2021-04-12,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,41,2,44,,,,,,
2021-04-13,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,41,2,44,,,,,,
2021-04-14,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,41,2,44,,,,,,
2021-04-15,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,41,2,44,,,,,,
2021-04-16,CL,085005,Campofranco,37.510479,13.711044,,0,0,2,2,1,1,41,2,45,,,,,,
2021-04-17,CL,085005,Campofranco,37.510479,13.711044,,0,0,2,2,0,0,41,2,45,,,,,,
2021-04-22,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,1,2,42,2,47,,,,,,
2021-04-23,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,0,0,42,2,47,,,,,,
2021-04-24,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,0,0,42,2,47,,,,,,
2021-04-27,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,0,1,43,2,48,,,,,,
2021-04-28,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,0,0,43,2,48,,,,,,
2021-04-29,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,0,0,43,2,48,,,,,,
2021-04-30,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,0,0,43,2,48,,,,,,
2021-05-01,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,0,0,43,2,48,,,,,,
2021-05-02,CL,085005,Campofranco,37.510479,13.711044,,0,0,3,3,0,0,43,2,48,,,,,,
2021-05-04,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,-2,0,45,2,48,,,,,,
2021-05-07,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,45,2,48,,,,,,
2021-05-10,CL,085005,Campofranco,37.510479,13.711044,,0,0,1,1,0,0,45,2,48,,,,,,
