data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-14,EN,86016,Regalbuto,37.650829,14.641000,,,0,4,4,4,4,0,0,4,,,,,,
2021-03-15,EN,86016,Regalbuto,37.650829,14.641000,,,0,22,22,18,18,0,0,22,,,,,,
2021-03-16,EN,86016,Regalbuto,37.650829,14.641000,,,0,34,34,12,12,0,0,34,,,,,,
2021-03-17,EN,86016,Regalbuto,37.650829,14.641000,,,0,70,70,36,36,0,0,70,,,,,,
2021-03-19,EN,86016,Regalbuto,37.650829,14.641000,,,0,101,101,31,31,0,0,101,,,,,,
2021-03-20,EN,86016,Regalbuto,37.650829,14.641000,,,1,100,101,0,0,0,0,101,,,,,,
2021-03-21,EN,86016,Regalbuto,37.650829,14.641000,,,1,116,117,16,16,0,0,117,,,,,,
2021-03-22,EN,86016,Regalbuto,37.650829,14.641000,,,2,137,139,22,22,0,0,139,,,,,,
2021-03-23,EN,86016,Regalbuto,37.650829,14.641000,,,2,145,147,8,8,0,0,147,,,,,,
2021-03-24,EN,86016,Regalbuto,37.650829,14.641000,,,2,170,172,25,25,0,0,172,,,,,,
2021-03-25,EN,86016,Regalbuto,37.650829,14.641000,,,2,172,174,2,2,0,0,174,,,,,,
2021-03-26,EN,86016,Regalbuto,37.650829,14.641000,,,2,180,182,8,8,0,0,182,,,,,,
2021-03-27,EN,86016,Regalbuto,37.650829,14.641000,,,3,197,200,18,18,0,0,200,,,,,,
2021-03-28,EN,86016,Regalbuto,37.650829,14.641000,,,4,209,213,13,13,0,0,213,,,,,,
2021-03-29,EN,86016,Regalbuto,37.650829,14.641000,,,4,218,222,9,9,0,0,222,,,,,,
2021-03-30,EN,86016,Regalbuto,37.650829,14.641000,,,4,223,227,5,13,8,0,235,,,,,,
2021-03-31,EN,86016,Regalbuto,37.650829,14.641000,,,3,219,222,-5,5,18,0,240,,,,,,
2021-04-01,EN,86016,Regalbuto,37.650829,14.641000,,,3,224,227,5,12,25,0,252,,,,,,
2021-04-02,EN,86016,Regalbuto,37.650829,14.641000,,,3,224,227,0,6,31,0,258,,,,,,
2021-04-03,EN,86016,Regalbuto,37.650829,14.641000,,,3,218,221,-6,-3,34,0,255,,,,,,
2021-04-04,EN,86016,Regalbuto,37.650829,14.641000,,,5,211,216,-5,0,39,0,255,,,,,,
2021-04-05,EN,86016,Regalbuto,37.650829,14.641000,,,5,211,216,0,0,39,0,255,,,,,,
2021-04-06,EN,86016,Regalbuto,37.650829,14.641000,,,3,207,210,-6,1,46,0,256,,,,,,
2021-04-07,EN,86016,Regalbuto,37.650829,14.641000,,,5,208,213,3,9,52,0,265,,,,,,
2021-04-08,EN,86016,Regalbuto,37.650829,14.641000,,,5,202,207,-6,0,58,0,265,,,,,,
2021-04-09,EN,86016,Regalbuto,37.650829,14.641000,,,5,185,190,-17,6,81,0,271,,,,,,
2021-04-10,EN,86016,Regalbuto,37.650829,14.641000,,,4,162,166,-24,3,108,0,274,,,,,,
2021-04-11,EN,86016,Regalbuto,37.650829,14.641000,,,4,148,152,-14,-2,120,0,272,,,,,,
2021-04-12,EN,86016,Regalbuto,37.650829,14.641000,,,4,138,142,-10,9,138,1,281,,,,,,
2021-04-13,EN,86016,Regalbuto,37.650829,14.641000,,,4,130,134,-8,11,157,1,292,,,,,,
2021-04-14,EN,86016,Regalbuto,37.650829,14.641000,,,4,123,127,-7,4,168,1,296,,,,,,
2021-04-16,EN,86016,Regalbuto,37.650829,14.641000,,,4,123,127,0,2,170,1,298,,,,,,
2021-04-17,EN,86016,Regalbuto,37.650829,14.641000,,,3,96,99,-28,-2,196,1,296,,,,,,
2021-04-18,EN,86016,Regalbuto,37.650829,14.641000,,,3,95,98,-1,0,197,1,296,,,,,,
2021-04-19,EN,86016,Regalbuto,37.650829,14.641000,,,3,95,98,0,0,197,1,296,,,,,,
2021-04-20,EN,86016,Regalbuto,37.650829,14.641000,,,3,91,94,-4,0,201,1,296,,,,,,
2021-04-21,EN,86016,Regalbuto,37.650829,14.641000,,,3,85,88,-6,14,221,1,310,,,,,,
2021-04-22,EN,86016,Regalbuto,37.650829,14.641000,,,3,85,88,0,1,222,1,311,,,,,,
2021-04-23,EN,86016,Regalbuto,37.650829,14.641000,,,3,76,79,-9,0,231,1,311,,,,,,
2021-04-24,EN,86016,Regalbuto,37.650829,14.641000,,,3,76,79,0,0,231,1,311,,,,,,
2021-04-25,EN,86016,Regalbuto,37.650829,14.641000,,,3,65,68,-11,7,249,1,318,,,,,,
2021-04-27,EN,86016,Regalbuto,37.650829,14.641000,,,2,61,63,-5,1,254,2,319,,,,,,
2021-04-28,EN,86016,Regalbuto,37.650829,14.641000,,,2,57,59,-4,6,264,2,325,,,,,,
2021-04-29,EN,86016,Regalbuto,37.650829,14.641000,,,0,59,59,0,0,264,2,325,,,,,,
2021-04-30,EN,86016,Regalbuto,37.650829,14.641000,,,0,54,54,-5,3,272,2,328,,,,,,
2021-05-01,EN,86016,Regalbuto,37.650829,14.641000,,,0,47,47,-7,0,279,2,328,,,,,,
2021-05-02,EN,86016,Regalbuto,37.650829,14.641000,,,0,47,47,0,0,279,2,328,,,,,,
