data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085003,Butera,37.190354,14.183489,,0,0,0,0,,,81,0,81,,,,,,
2021-03-24,CL,085003,Butera,37.190354,14.183489,,0,0,0,0,0,0,81,0,81,,,,,,
2021-06-30,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,2,20,99,0,101,,,,,,
2021-07-01,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,0,0,99,0,101,,,,,,
2021-07-02,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,0,0,99,0,101,,,,,,
2021-07-03,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,0,0,99,0,101,,,,,,
2021-07-04,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,0,0,99,0,101,,,,,,
2021-07-06,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,-1,0,100,0,101,,,,,,
2021-07-07,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,0,0,100,0,101,,,,,,
2021-07-08,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,0,0,100,0,101,,,,,,
2021-07-10,CL,085003,Butera,37.190354,14.183489,,0,0,4,4,3,3,100,0,104,,,,,,
2021-07-11,CL,085003,Butera,37.190354,14.183489,,0,0,4,4,0,0,100,0,104,,,,,,
2021-07-12,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,-1,0,101,0,104,,,,,,
2021-07-13,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,0,0,101,0,104,,,,,,
2021-07-14,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,0,0,101,0,104,,,,,,
2021-07-15,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,2,2,101,0,106,,,,,,
2021-07-16,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,0,0,101,0,106,,,,,,
2021-07-17,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,0,0,101,0,106,,,,,,
2021-07-18,CL,085003,Butera,37.190354,14.183489,,0,0,8,8,3,3,101,0,109,,,,,,
2021-07-19,CL,085003,Butera,37.190354,14.183489,,0,0,8,8,0,0,101,0,109,,,,,,
2021-07-20,CL,085003,Butera,37.190354,14.183489,,0,0,8,8,0,0,101,0,109,,,,,,
2021-07-21,CL,085003,Butera,37.190354,14.183489,,0,0,8,8,0,0,101,0,109,,,,,,
2021-07-23,CL,085003,Butera,37.190354,14.183489,,0,0,8,8,0,0,101,0,109,,,,,,
2021-07-24,CL,085003,Butera,37.190354,14.183489,,0,0,8,8,0,0,101,0,109,,,,,,
2021-07-25,CL,085003,Butera,37.190354,14.183489,,0,0,8,8,0,0,101,0,109,,,,,,
2021-07-26,CL,085003,Butera,37.190354,14.183489,,0,0,9,9,1,1,101,0,110,,,,,,
2021-07-27,CL,085003,Butera,37.190354,14.183489,,0,0,10,10,1,1,101,0,111,,,,,,
2021-07-28,CL,085003,Butera,37.190354,14.183489,,0,0,10,10,0,0,101,0,111,,,,,,
2021-07-29,CL,085003,Butera,37.190354,14.183489,,0,0,7,7,-3,1,105,0,112,,,,,,
2021-07-30,CL,085003,Butera,37.190354,14.183489,,0,0,7,7,0,0,105,0,112,,,,,,
2021-07-31,CL,085003,Butera,37.190354,14.183489,,0,0,7,7,0,0,105,0,112,,,,,,
2021-08-01,CL,085003,Butera,37.190354,14.183489,,0,0,7,7,0,0,105,0,112,,,,,,
2021-08-02,CL,085003,Butera,37.190354,14.183489,,0,0,7,7,0,0,105,0,112,,,,,,
2021-08-03,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,-2,0,107,0,112,,,,,,
2021-08-04,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,0,0,107,0,112,,,,,,
2021-08-21,CL,085003,Butera,37.190354,14.183489,,0,0,21,21,16,21,112,0,133,,,,,,
2021-08-22,CL,085003,Butera,37.190354,14.183489,,0,0,22,22,1,1,112,0,134,,,,,,
2021-08-23,CL,085003,Butera,37.190354,14.183489,,0,0,23,23,1,1,112,0,135,,,,,,
2021-08-24,CL,085003,Butera,37.190354,14.183489,,0,0,24,24,1,1,112,0,136,,,,,,
2021-08-25,CL,085003,Butera,37.190354,14.183489,,0,0,22,22,-2,1,115,0,137,,,,,,
2021-08-28,CL,085003,Butera,37.190354,14.183489,,0,0,28,28,6,6,115,0,143,,,,,,
2021-08-29,CL,085003,Butera,37.190354,14.183489,,0,0,27,27,-1,0,116,0,143,,,,,,
2021-08-30,CL,085003,Butera,37.190354,14.183489,,0,0,27,27,0,2,118,0,145,,,,,,
2021-08-31,CL,085003,Butera,37.190354,14.183489,,0,0,27,27,0,0,118,0,145,,,,,,
2021-09-01,CL,085003,Butera,37.190354,14.183489,,0,0,24,24,-3,1,122,0,146,,,,,,
2021-09-03,CL,085003,Butera,37.190354,14.183489,,0,0,18,18,-6,0,128,0,146,,,,,,
2021-09-04,CL,085003,Butera,37.190354,14.183489,,0,0,19,19,1,3,130,0,149,,,,,,
2021-09-05,CL,085003,Butera,37.190354,14.183489,,0,0,18,18,-1,3,134,0,152,,,,,,
2021-09-06,CL,085003,Butera,37.190354,14.183489,,0,0,18,18,0,0,134,0,152,,,,,,
