data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-01,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,,,76,0,79,,,,,,
2021-03-02,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,0,0,76,0,79,,,,,,
2021-03-03,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,0,0,76,0,79,,,,,,
2021-03-04,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,0,0,76,0,79,,,,,,
2021-03-05,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,0,0,76,0,79,,,,,,
2021-03-06,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,0,0,76,0,79,,,,,,
2021-03-07,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,-1,0,77,0,79,,,,,,
2021-03-08,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,0,0,77,0,79,,,,,,
2021-03-09,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,0,0,77,0,79,,,,,,
2021-03-10,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,1,1,77,0,80,,,,,,
2021-03-11,CL,085003,Butera,37.190354,14.183489,,0,0,3,3,0,0,77,0,80,,,,,,
2021-03-13,CL,085003,Butera,37.190354,14.183489,,0,0,4,4,1,1,77,0,81,,,,,,
2021-03-14,CL,085003,Butera,37.190354,14.183489,,0,0,4,4,0,0,77,0,81,,,,,,
2021-03-15,CL,085003,Butera,37.190354,14.183489,,0,0,4,4,0,0,77,0,81,,,,,,
2021-03-16,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,-2,0,79,0,81,,,,,,
2021-03-17,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,0,0,79,0,81,,,,,,
2021-03-18,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,0,0,79,0,81,,,,,,
2021-03-19,CL,085003,Butera,37.190354,14.183489,,0,0,2,2,0,0,79,0,81,,,,,,
2021-03-20,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,-1,0,80,0,81,,,,,,
2021-03-21,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,0,0,80,0,81,,,,,,
2021-03-22,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,0,0,80,0,81,,,,,,
2021-03-23,CL,085003,Butera,37.190354,14.183489,,0,0,0,0,-1,0,81,0,81,,,,,,
2021-03-24,CL,085003,Butera,37.190354,14.183489,,0,0,0,0,0,0,81,0,81,,,,,,
2021-03-25,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,1,1,81,0,82,,,,,,
2021-03-26,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,0,0,81,0,82,,,,,,
2021-03-27,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,0,0,81,0,82,,,,,,
2021-03-28,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,0,0,81,0,82,,,,,,
2021-03-29,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,0,0,81,0,82,,,,,,
2021-03-30,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,0,0,81,0,82,,,,,,
2021-03-31,CL,085003,Butera,37.190354,14.183489,,0,0,1,1,0,0,81,0,82,,,,,,
2021-04-04,CL,085003,Butera,37.190354,14.183489,,0,0,4,4,3,3,81,0,85,,,,,,
2021-04-05,CL,085003,Butera,37.190354,14.183489,,0,0,4,4,0,0,81,0,85,,,,,,
2021-04-06,CL,085003,Butera,37.190354,14.183489,,0,0,4,4,0,0,81,0,85,,,,,,
2021-04-07,CL,085003,Butera,37.190354,14.183489,,0,0,4,4,0,0,81,0,85,,,,,,
2021-04-08,CL,085003,Butera,37.190354,14.183489,,0,0,4,4,0,0,81,0,85,,,,,,
2021-04-09,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,1,1,81,0,86,,,,,,
2021-04-10,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,0,0,81,0,86,,,,,,
2021-04-12,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,0,0,81,0,86,,,,,,
2021-04-13,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,0,0,81,0,86,,,,,,
2021-04-14,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,0,0,81,0,86,,,,,,
2021-04-15,CL,085003,Butera,37.190354,14.183489,,0,0,5,5,0,0,81,0,86,,,,,,
