data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-05-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,16,16,16,,,16,,,,,,
2021-05-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,11,-5,0,,,16,,,,,,
2021-05-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,-2,0,,,16,,,,,,
2021-05-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,0,0,,,16,,,,,,
2021-05-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,8,-1,0,,,16,,,,,,
2021-05-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,8,0,1,,,17,,,,,,
2021-05-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,8,0,0,,,17,,,,,,
2021-05-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,-4,0,,,17,,,,,,
2021-05-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,17,,,,,,
2021-05-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,17,,,,,,
2021-05-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,17,,,,,,
2021-05-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,2,1,,,18,,,,,,
2021-05-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,11,5,5,,,23,,,,,,
2021-05-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,12,1,2,,,25,,,,,,
2021-05-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,12,0,0,,,25,,,,,,
2021-05-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,14,2,2,,,27,,,,,,
2021-05-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,13,-1,0,,,27,,,,,,
2021-05-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,13,0,0,,,27,,,,,,
2021-05-25,EN,086004,Barrafranca,37.372843,14.203313,,,,,13,0,0,,,27,,,,,,
2021-05-26,EN,086004,Barrafranca,37.372843,14.203313,,,,,13,0,0,,,27,,,,,,
2021-05-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,13,0,0,,,27,,,,,,
2021-05-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,14,1,1,,,28,,,,,,
2021-05-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,15,1,1,,,29,,,,,,
2021-05-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,14,-1,0,,,29,,,,,,
2021-05-31,EN,086004,Barrafranca,37.372843,14.203313,,,,,14,0,0,,,29,,,,,,
2021-06-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,13,-1,0,,,29,,,,,,
2021-06-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,11,-2,0,,,29,,,,,,
2021-06-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,11,0,0,,,29,,,,,,
2021-06-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,10,-1,0,,,29,,,,,,
2021-06-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,-1,0,,,29,,,,,,
2021-06-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,0,0,,,29,,,,,,
2021-06-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,13,4,4,,,33,,,,,,
2021-06-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,12,-1,0,,,33,,,,,,
2021-06-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,10,-2,0,,,33,,,,,,
2021-06-10,EN,086004,Barrafranca,37.372843,14.203313,,,,,9,-1,0,,,33,,,,,,
2021-06-11,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,-3,0,,,33,,,,,,
2021-06-12,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,0,0,,,33,,,,,,
2021-06-13,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,0,0,,,33,,,,,,
2021-06-14,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,0,0,,,33,,,,,,
2021-06-15,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,0,0,,,33,,,,,,
2021-06-16,EN,086004,Barrafranca,37.372843,14.203313,,,,,6,0,1,,,34,,,,,,
2021-06-17,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,-1,0,,,34,,,,,,
2021-06-18,EN,086004,Barrafranca,37.372843,14.203313,,,,,5,0,0,,,34,,,,,,
2021-06-19,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,-1,0,,,34,,,,,,
2021-06-20,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,34,,,,,,
2021-06-21,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,34,,,,,,
2021-06-22,EN,086004,Barrafranca,37.372843,14.203313,,,,,2,-2,0,,,34,,,,,,
2021-06-23,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,1,1,,,35,,,,,,
2021-06-24,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,0,0,,,35,,,,,,
2021-06-25,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,0,0,,,35,,,,,,
2021-06-27,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,0,0,,,35,,,,,,
2021-06-28,EN,086004,Barrafranca,37.372843,14.203313,,,,,2,-1,0,,,35,,,,,,
2021-06-29,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,2,3,,,38,,,,,,
2021-06-30,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,38,,,,,,
2021-07-01,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,38,,,,,,
2021-07-02,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,38,,,,,,
2021-07-03,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,38,,,,,,
2021-07-04,EN,086004,Barrafranca,37.372843,14.203313,,,,,3,-1,0,,,38,,,,,,
2021-07-05,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,1,1,,,39,,,,,,
2021-07-06,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,39,,,,,,
2021-07-07,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,39,,,,,,
2021-07-08,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,39,,,,,,
2021-07-09,EN,086004,Barrafranca,37.372843,14.203313,,,,,4,0,0,,,39,,,,,,
