data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085013,Niscemi,37.14645,14.39418,,0,1,72,73,,,999,20,1092,,,,,,
2021-03-24,CL,085013,Niscemi,37.14645,14.39418,,0,0,69,69,-4,3,1005,21,1095,,,,,,
2021-06-30,CL,085013,Niscemi,37.14645,14.39418,,0,0,21,21,-48,385,1433,26,1480,,,,,,
2021-07-01,CL,085013,Niscemi,37.14645,14.39418,,0,0,20,20,-1,0,1434,26,1480,,,,,,
2021-07-02,CL,085013,Niscemi,37.14645,14.39418,,0,0,20,20,0,2,1436,26,1482,,,,,,
2021-07-03,CL,085013,Niscemi,37.14645,14.39418,,0,0,19,19,-1,0,1437,26,1482,,,,,,
2021-07-04,CL,085013,Niscemi,37.14645,14.39418,,0,0,19,19,0,1,1438,26,1483,,,,,,
2021-07-06,CL,085013,Niscemi,37.14645,14.39418,,0,0,15,15,-4,1,1443,26,1484,,,,,,
2021-07-07,CL,085013,Niscemi,37.14645,14.39418,,0,0,15,15,0,1,1444,26,1485,,,,,,
2021-07-08,CL,085013,Niscemi,37.14645,14.39418,,0,0,15,15,0,2,1446,26,1487,,,,,,
2021-07-10,CL,085013,Niscemi,37.14645,14.39418,,0,0,9,9,-6,1,1453,26,1488,,,,,,
2021-07-11,CL,085013,Niscemi,37.14645,14.39418,,0,0,10,10,1,1,1453,26,1489,,,,,,
2021-07-12,CL,085013,Niscemi,37.14645,14.39418,,0,0,9,9,-1,0,1454,26,1489,,,,,,
2021-07-13,CL,085013,Niscemi,37.14645,14.39418,,0,0,9,9,0,0,1454,26,1489,,,,,,
2021-07-14,CL,085013,Niscemi,37.14645,14.39418,,0,0,10,10,1,1,1454,26,1490,,,,,,
2021-07-15,CL,085013,Niscemi,37.14645,14.39418,,0,0,10,10,0,1,1455,26,1491,,,,,,
2021-07-16,CL,085013,Niscemi,37.14645,14.39418,,0,0,10,10,0,0,1455,26,1491,,,,,,
2021-07-17,CL,085013,Niscemi,37.14645,14.39418,,0,0,13,13,3,3,1455,26,1494,,,,,,
2021-07-18,CL,085013,Niscemi,37.14645,14.39418,,0,0,14,14,1,1,1455,26,1495,,,,,,
2021-07-19,CL,085013,Niscemi,37.14645,14.39418,,0,1,17,18,4,5,1456,26,1500,,,,,,
2021-07-20,CL,085013,Niscemi,37.14645,14.39418,,0,1,17,18,0,0,1456,26,1500,,,,,,
2021-07-21,CL,085013,Niscemi,37.14645,14.39418,,0,1,16,17,-1,1,1458,26,1501,,,,,,
