data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085015,Riesi,37.281961,14.082414,,0,4,44,48,,,207,6,261,,,,,,
2021-03-24,CL,085015,Riesi,37.281961,14.082414,,0,4,39,43,-5,0,212,6,261,,,,,,
2021-06-30,CL,085015,Riesi,37.281961,14.082414,,0,1,4,5,-38,249,498,7,510,,,,,,
2021-07-01,CL,085015,Riesi,37.281961,14.082414,,0,1,4,5,0,2,500,7,512,,,,,,
2021-07-02,CL,085015,Riesi,37.281961,14.082414,,0,1,4,5,0,0,500,7,512,,,,,,
2021-07-03,CL,085015,Riesi,37.281961,14.082414,,0,1,7,8,3,3,500,7,515,,,,,,
2021-07-04,CL,085015,Riesi,37.281961,14.082414,,0,1,7,8,0,0,500,7,515,,,,,,
2021-07-06,CL,085015,Riesi,37.281961,14.082414,,0,1,16,17,9,9,500,7,524,,,,,,
2021-07-07,CL,085015,Riesi,37.281961,14.082414,,0,1,16,17,0,0,500,7,524,,,,,,
2021-07-08,CL,085015,Riesi,37.281961,14.082414,,0,1,27,28,11,11,500,7,535,,,,,,
2021-07-10,CL,085015,Riesi,37.281961,14.082414,,0,1,37,38,10,10,500,7,545,,,,,,
2021-07-11,CL,085015,Riesi,37.281961,14.082414,,0,1,37,38,0,0,500,7,545,,,,,,
2021-07-12,CL,085015,Riesi,37.281961,14.082414,,0,1,37,38,0,0,500,7,545,,,,,,
2021-07-13,CL,085015,Riesi,37.281961,14.082414,,0,1,48,49,11,14,503,7,559,,,,,,
2021-07-14,CL,085015,Riesi,37.281961,14.082414,,0,1,48,49,0,0,503,7,559,,,,,,
2021-07-15,CL,085015,Riesi,37.281961,14.082414,,0,1,67,68,19,19,503,7,578,,,,,,
2021-07-16,CL,085015,Riesi,37.281961,14.082414,,0,2,66,68,0,0,503,7,578,,,,,,
2021-07-17,CL,085015,Riesi,37.281961,14.082414,,0,2,66,68,0,0,503,7,578,,,,,,
2021-07-18,CL,085015,Riesi,37.281961,14.082414,,0,1,83,84,16,17,504,7,595,,,,,,
2021-07-19,CL,085015,Riesi,37.281961,14.082414,,0,1,83,84,0,0,504,7,595,,,,,,
2021-07-20,CL,085015,Riesi,37.281961,14.082414,,0,1,93,94,10,16,510,7,611,,,,,,
2021-07-21,CL,085015,Riesi,37.281961,14.082414,,0,1,95,96,2,2,510,7,613,,,,,,
2021-07-23,CL,085015,Riesi,37.281961,14.082414,,0,2,131,133,37,37,510,7,650,,,,,,
2021-07-24,CL,085015,Riesi,37.281961,14.082414,,0,2,146,148,15,18,513,7,668,,,,,,
2021-07-25,CL,085015,Riesi,37.281961,14.082414,,0,3,146,149,1,2,514,7,670,,,,,,
2021-07-26,CL,085015,Riesi,37.281961,14.082414,,0,5,145,150,1,1,514,7,671,,,,,,
2021-07-27,CL,085015,Riesi,37.281961,14.082414,,0,6,147,153,3,13,524,7,684,,,,,,
2021-07-28,CL,085015,Riesi,37.281961,14.082414,,0,6,147,153,0,0,524,7,684,,,,,,
2021-07-29,CL,085015,Riesi,37.281961,14.082414,,0,6,148,154,1,11,534,7,695,,,,,,
2021-07-30,CL,085015,Riesi,37.281961,14.082414,,0,6,146,152,-2,2,538,7,697,,,,,,
2021-07-31,CL,085015,Riesi,37.281961,14.082414,,0,6,142,148,-4,6,548,7,703,,,,,,
2021-08-01,CL,085015,Riesi,37.281961,14.082414,,0,6,144,150,2,2,548,7,705,,,,,,
2021-08-02,CL,085015,Riesi,37.281961,14.082414,,0,7,139,146,-4,0,552,7,705,,,,,,
2021-08-03,CL,085015,Riesi,37.281961,14.082414,,0,7,122,129,-17,1,570,7,706,,,,,,
2021-08-04,CL,085015,Riesi,37.281961,14.082414,,0,7,120,127,-2,0,572,7,706,,,,,,
2021-08-21,CL,085015,Riesi,37.281961,14.082414,,1,4,51,55,-72,45,689,7,751,,,,,,
2021-08-22,CL,085015,Riesi,37.281961,14.082414,,1,4,53,57,2,3,690,7,754,,,,,,
2021-08-23,CL,085015,Riesi,37.281961,14.082414,,1,5,53,58,1,1,690,7,755,,,,,,
2021-08-24,CL,085015,Riesi,37.281961,14.082414,,1,5,51,56,-2,1,693,7,756,,,,,,
2021-08-25,CL,085015,Riesi,37.281961,14.082414,,1,4,50,54,-2,3,698,7,759,,,,,,
2021-08-28,CL,085015,Riesi,37.281961,14.082414,,1,2,50,52,-2,1,701,7,760,,,,,,
2021-08-29,CL,085015,Riesi,37.281961,14.082414,,1,4,45,49,-3,1,705,7,761,,,,,,
2021-08-30,CL,085015,Riesi,37.281961,14.082414,,1,3,39,42,-7,0,712,7,761,,,,,,
2021-08-31,CL,085015,Riesi,37.281961,14.082414,,1,3,39,42,0,0,712,7,761,,,,,,
2021-09-01,CL,085015,Riesi,37.281961,14.082414,,0,2,39,41,-1,0,712,8,761,,,,,,
2021-09-03,CL,085015,Riesi,37.281961,14.082414,,0,2,21,23,-18,2,732,8,763,,,,,,
2021-09-04,CL,085015,Riesi,37.281961,14.082414,,0,2,13,15,-8,0,740,8,763,,,,,,
2021-09-05,CL,085015,Riesi,37.281961,14.082414,,0,2,14,16,1,1,740,8,764,,,,,,
2021-09-06,CL,085015,Riesi,37.281961,14.082414,,0,2,12,14,-2,0,742,8,764,,,,,,
2021-09-07,CL,085015,Riesi,37.281961,14.082414,,0,2,16,18,4,6,744,8,770,,,,,,
2021-09-08,CL,085015,Riesi,37.281961,14.082414,,0,2,15,17,-1,0,745,8,770,,,,,,
2021-09-09,CL,085015,Riesi,37.281961,14.082414,,0,2,15,17,0,0,745,8,770,,,,,,
2021-09-10,CL,085015,Riesi,37.281961,14.082414,,0,2,15,17,0,1,746,8,771,,,,,,
2021-09-11,CL,085015,Riesi,37.281961,14.082414,,0,2,15,17,0,0,746,8,771,,,,,,
2021-09-12,CL,085015,Riesi,37.281961,14.082414,,0,2,17,19,2,2,746,8,773,,,,,,
