data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085019,Sommatino,37.334022,13.992959,,0,0,14,14,,,49,3,66,,,,,,
2021-03-24,CL,085019,Sommatino,37.334022,13.992959,,0,0,18,18,4,5,50,3,71,,,,,,
2021-06-30,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,-16,59,125,3,130,,,,,,
2021-07-01,CL,085019,Sommatino,37.334022,13.992959,,0,0,3,3,1,1,125,3,131,,,,,,
2021-07-02,CL,085019,Sommatino,37.334022,13.992959,,0,0,3,3,0,0,125,3,131,,,,,,
2021-07-03,CL,085019,Sommatino,37.334022,13.992959,,0,0,3,3,0,0,125,3,131,,,,,,
2021-07-04,CL,085019,Sommatino,37.334022,13.992959,,0,0,3,3,0,0,125,3,131,,,,,,
2021-07-06,CL,085019,Sommatino,37.334022,13.992959,,0,0,4,4,1,1,125,3,132,,,,,,
2021-07-07,CL,085019,Sommatino,37.334022,13.992959,,0,0,4,4,0,0,125,3,132,,,,,,
2021-07-08,CL,085019,Sommatino,37.334022,13.992959,,0,0,4,4,0,0,125,3,132,,,,,,
2021-07-10,CL,085019,Sommatino,37.334022,13.992959,,0,0,4,4,0,0,125,3,132,,,,,,
2021-07-11,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,-2,0,127,3,132,,,,,,
2021-07-12,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,0,127,3,132,,,,,,
2021-07-13,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,0,127,3,132,,,,,,
2021-07-14,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,0,127,3,132,,,,,,
2021-07-15,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,1,128,3,133,,,,,,
2021-07-16,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,0,128,3,133,,,,,,
2021-07-17,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,0,128,3,133,,,,,,
2021-07-18,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,0,128,3,133,,,,,,
2021-07-19,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,0,128,3,133,,,,,,
2021-07-20,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,0,128,3,133,,,,,,
2021-07-21,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,1,129,3,134,,,,,,
2021-07-23,CL,085019,Sommatino,37.334022,13.992959,,0,0,2,2,0,0,129,3,134,,,,,,
