data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085006,Delia,37.356036,13.927289,,1,1,14,15,,,31,0,46,,,,,,
2021-03-24,CL,085006,Delia,37.356036,13.927289,,1,1,14,15,0,0,31,0,46,,,,,,
2021-06-30,CL,085006,Delia,37.356036,13.927289,,0,0,0,0,-15,32,76,2,78,,,,,,
2021-07-01,CL,085006,Delia,37.356036,13.927289,,0,0,0,0,0,0,76,2,78,,,,,,
2021-07-02,CL,085006,Delia,37.356036,13.927289,,0,0,0,0,0,0,76,2,78,,,,,,
2021-07-03,CL,085006,Delia,37.356036,13.927289,,0,0,0,0,0,0,76,2,78,,,,,,
2021-07-04,CL,085006,Delia,37.356036,13.927289,,0,0,0,0,0,0,76,2,78,,,,,,
2021-07-06,CL,085006,Delia,37.356036,13.927289,,0,0,0,0,0,0,76,2,78,,,,,,
2021-07-07,CL,085006,Delia,37.356036,13.927289,,0,0,0,0,0,0,76,2,78,,,,,,
2021-07-08,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,2,2,76,2,80,,,,,,
2021-07-10,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-11,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-12,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-13,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-14,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-15,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-16,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-17,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-18,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-19,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-20,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-21,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,76,2,80,,,,,,
2021-07-23,CL,085006,Delia,37.356036,13.927289,,0,0,1,1,-1,0,77,2,80,,,,,,
2021-07-24,CL,085006,Delia,37.356036,13.927289,,0,0,1,1,0,0,77,2,80,,,,,,
2021-07-25,CL,085006,Delia,37.356036,13.927289,,0,0,1,1,0,0,77,2,80,,,,,,
2021-07-26,CL,085006,Delia,37.356036,13.927289,,0,0,1,1,0,0,77,2,80,,,,,,
2021-07-27,CL,085006,Delia,37.356036,13.927289,,0,0,8,8,7,7,77,2,87,,,,,,
2021-07-28,CL,085006,Delia,37.356036,13.927289,,0,0,11,11,3,3,77,2,90,,,,,,
2021-07-29,CL,085006,Delia,37.356036,13.927289,,0,1,10,11,0,0,77,2,90,,,,,,
2021-07-30,CL,085006,Delia,37.356036,13.927289,,0,1,12,13,2,2,77,2,92,,,,,,
2021-07-31,CL,085006,Delia,37.356036,13.927289,,0,1,10,11,-2,1,80,2,93,,,,,,
2021-08-01,CL,085006,Delia,37.356036,13.927289,,0,1,10,11,0,0,80,2,93,,,,,,
2021-08-02,CL,085006,Delia,37.356036,13.927289,,0,1,11,12,1,1,80,2,94,,,,,,
2021-08-03,CL,085006,Delia,37.356036,13.927289,,0,1,11,12,0,0,80,2,94,,,,,,
2021-08-04,CL,085006,Delia,37.356036,13.927289,,0,1,11,12,0,0,80,2,94,,,,,,
2021-08-21,CL,085006,Delia,37.356036,13.927289,,0,0,6,6,-6,7,92,3,101,,,,,,
2021-08-22,CL,085006,Delia,37.356036,13.927289,,0,0,5,5,-1,0,93,3,101,,,,,,
2021-08-23,CL,085006,Delia,37.356036,13.927289,,0,0,5,5,0,0,93,3,101,,,,,,
2021-08-24,CL,085006,Delia,37.356036,13.927289,,0,0,5,5,0,0,93,3,101,,,,,,
2021-08-25,CL,085006,Delia,37.356036,13.927289,,0,0,5,5,0,0,93,3,101,,,,,,
2021-08-28,CL,085006,Delia,37.356036,13.927289,,0,1,4,5,0,0,93,3,101,,,,,,
2021-08-29,CL,085006,Delia,37.356036,13.927289,,0,1,4,5,0,0,93,3,101,,,,,,
2021-08-30,CL,085006,Delia,37.356036,13.927289,,0,1,2,3,-2,0,95,3,101,,,,,,
2021-08-31,CL,085006,Delia,37.356036,13.927289,,0,1,2,3,0,0,95,3,101,,,,,,
2021-09-01,CL,085006,Delia,37.356036,13.927289,,0,1,2,3,0,0,95,3,101,,,,,,
2021-09-03,CL,085006,Delia,37.356036,13.927289,,0,1,1,2,-1,0,96,3,101,,,,,,
2021-09-04,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,96,3,101,,,,,,
2021-09-05,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,96,3,101,,,,,,
2021-09-06,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,96,3,101,,,,,,
2021-09-07,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,96,3,101,,,,,,
2021-09-08,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,96,3,101,,,,,,
2021-09-09,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,96,3,101,,,,,,
2021-09-10,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,96,3,101,,,,,,
2021-09-11,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,96,3,101,,,,,,
2021-09-12,CL,085006,Delia,37.356036,13.927289,,0,0,2,2,0,0,96,3,101,,,,,,
