denominazione_comune,terapia_intensiva,malattie_infettive,positivi_quarantena_domiciliare,ricoverati_altrove,guariti_clinicamente,guariti_da_covid,deceduti_in_provincia,deceduti_fuori_provincia,data
Acquaviva Platani,,,,,,10,,,2021-03-01
Bompensiere,,,,,,18,1,,2021-03-01
Butera,,,3,,,76,,,2021-03-01
Campofranco,,1,,,,40,2,,2021-03-01
Caltanissetta,,17,106,1,,1044,25,1,2021-03-01
Delia,,,2,,,29,,,2021-03-01
Gela,2,13,87,3,,2712,60,,2021-03-01
Marianopoli,,,2,,,4,1,,2021-03-01
Mazzarino,,,1,,,191,3,,2021-03-01
Milena,,,1,,,139,5,,2021-03-01
Montedoro,,,16,,,31,1,,2021-03-01
Mussomeli,,,20,,,146,4,1,2021-03-01
Niscemi,,4,91,,,914,18,,2021-03-01
Resuttano,,,,,,54,,,2021-03-01
Riesi,1,4,66,1,,129,4,,2021-03-01
San Cataldo,,3,35,,,526,9,,2021-03-01
Santa Caterina Villarmosa,,1,1,,,60,1,,2021-03-01
Serradifalco,,,1,,,85,1,,2021-03-01
Sommatino,,,3,,,46,2,,2021-03-01
Sutera,,,,,,3,,,2021-03-01
Vallelunga Pratameno,,,1,,,21,,,2021-03-01
Villalba,,,8,,,24,,,2021-03-01
altreProvince,,2,,2,14,46,25,,2021-03-01
Acquaviva Platani,,,,,,10,,,2021-03-02
Bompensiere,,,,,,18,1,,2021-03-02
Butera,,,3,,,76,,,2021-03-02
Campofranco,,1,,,,40,2,,2021-03-02
Caltanissetta,,17,105,1,,1046,25,1,2021-03-02
Delia,,,2,,,29,,,2021-03-02
Gela,2,12,87,3,,2716,60,,2021-03-02
Marianopoli,,,2,,,4,1,,2021-03-02
Mazzarino,,,1,,,191,3,,2021-03-02
Milena,,,1,,,139,5,,2021-03-02
Montedoro,,,16,,,31,1,,2021-03-02
Mussomeli,,,26,,,146,4,1,2021-03-02
Niscemi,,3,81,,,926,18,,2021-03-02
Resuttano,,,,,,54,,,2021-03-02
Riesi,,3,73,1,,130,4,,2021-03-02
San Cataldo,,3,33,,,528,9,,2021-03-02
Santa Caterina Villarmosa,,,1,,,61,1,,2021-03-02
Serradifalco,,,1,,,85,1,,2021-03-02
Sommatino,,,3,,,46,2,,2021-03-02
Sutera,,,,,,3,,,2021-03-02
Vallelunga Pratameno,,,5,,,21,,,2021-03-02
Villalba,,,8,,,24,,,2021-03-02
altreProvince,,2,,2,14,46,25,,2021-03-02
Acquaviva Platani,,,,,,10,,,2021-03-03
Bompensiere,,,,,,18,1,,2021-03-03
Butera,,,3,,,76,,,2021-03-03
Campofranco,,1,,,,40,2,,2021-03-03
Caltanissetta,,17,108,1,,1054,25,1,2021-03-03
Delia,,,2,,,29,,,2021-03-03
Gela,2,10,79,3,,2726,60,,2021-03-03
Marianopoli,,,2,,,4,1,,2021-03-03
Mazzarino,,,1,,,191,3,,2021-03-03
Milena,,,11,,,139,5,,2021-03-03
Montedoro,,,21,,,31,1,,2021-03-03
Mussomeli,,1,27,,,146,4,1,2021-03-03
Niscemi,,2,79,,,929,19,,2021-03-03
Resuttano,,,,,,54,,,2021-03-03
Riesi,,3,73,1,,130,4,,2021-03-03
San Cataldo,,2,33,,,532,9,,2021-03-03
Santa Caterina Villarmosa,,,1,,,61,1,,2021-03-03
Serradifalco,,,5,,,86,1,,2021-03-03
Sommatino,,,3,,,46,2,,2021-03-03
Sutera,,,,,,3,,,2021-03-03
Vallelunga Pratameno,,,6,,,21,,,2021-03-03
Villalba,,,9,,,24,,,2021-03-03
altreProvince,,2,,2,14,46,25,,2021-03-03
Acquaviva Platani,,,,,,10,,,2021-03-04
Bompensiere,,,,,,18,1,,2021-03-04
Butera,,,3,,,76,,,2021-03-04
Campofranco,,1,,,,40,2,,2021-03-04
Caltanissetta,,19,106,1,,1054,25,1,2021-03-04
Delia,,,8,,,29,,,2021-03-04
Gela,2,10,73,3,,2732,60,,2021-03-04
Marianopoli,,,,,,6,1,,2021-03-04
Mazzarino,,,1,,,191,3,,2021-03-04
Milena,,,12,,,139,5,,2021-03-04
Montedoro,,,21,,,31,1,,2021-03-04
Mussomeli,,1,27,,,146,4,1,2021-03-04
Niscemi,,2,79,,,933,19,,2021-03-04
Resuttano,,,,,,54,,,2021-03-04
Riesi,,2,72,1,,132,4,,2021-03-04
San Cataldo,,2,32,,,533,9,,2021-03-04
Santa Caterina Villarmosa,,,1,,,61,1,,2021-03-04
Serradifalco,,,5,,,86,1,,2021-03-04
Sommatino,1,,3,,,46,2,,2021-03-04
Sutera,,,,,,3,,,2021-03-04
Vallelunga Pratameno,,,8,,,21,,,2021-03-04
Villalba,,,9,,,24,,,2021-03-04
altreProvince,,2,,2,14,46,25,,2021-03-04
Acquaviva Platani,,,,,,10,,,2021-03-05
Bompensiere,,,,,,18,1,,2021-03-05
Butera,,,3,,,76,,,2021-03-05
Campofranco,,1,,,,40,2,,2021-03-05
Caltanissetta,,19,112,1,,1060,25,1,2021-03-05
Delia,,,8,,,29,,,2021-03-05
Gela,2,9,68,3,,2738,60,,2021-03-05
Marianopoli,,,,,,6,1,,2021-03-05
Mazzarino,,,1,,,191,3,,2021-03-05
Milena,,,12,,,139,5,,2021-03-05
Montedoro,,,24,,,31,1,,2021-03-05
Mussomeli,1,1,43,,,146,4,1,2021-03-05
Niscemi,,2,77,,,936,19,,2021-03-05
Resuttano,,,,,,54,,,2021-03-05
Riesi,,2,72,1,,132,4,,2021-03-05
San Cataldo,,2,32,,,535,9,,2021-03-05
Santa Caterina Villarmosa,,,1,,,61,1,,2021-03-05
Serradifalco,,,5,,,86,1,,2021-03-05
Sommatino,1,,3,,,46,2,,2021-03-05
Sutera,,,,,,3,,,2021-03-05
Vallelunga Pratameno,,,11,,,21,,,2021-03-05
Villalba,,,9,,,24,,,2021-03-05
altreProvince,,2,,2,14,46,25,,2021-03-05
Acquaviva Platani,,,,,,10,,,2021-03-06
Bompensiere,,,,,,18,1,,2021-03-06
Butera,,,3,,,76,,,2021-03-06
Campofranco,,1,,,,40,2,,2021-03-06
Caltanissetta,,19,114,1,,1067,25,1,2021-03-06
Delia,,,12,,,29,,,2021-03-06
Gela,1,10,65,3,,2740,61,,2021-03-06
Marianopoli,,,,,,6,1,,2021-03-06
Mazzarino,,,1,,,191,3,,2021-03-06
Milena,,,12,,,139,5,,2021-03-06
Montedoro,,1,23,,,31,1,,2021-03-06
Mussomeli,1,1,43,,,146,4,1,2021-03-06
Niscemi,,2,74,,,942,19,,2021-03-06
Resuttano,,,,,,54,,,2021-03-06
Riesi,,2,82,1,,140,4,,2021-03-06
San Cataldo,,2,35,,,537,9,,2021-03-06
Santa Caterina Villarmosa,,,1,,,61,1,,2021-03-06
Serradifalco,,,15,,,86,1,,2021-03-06
Sommatino,1,,4,,,46,2,,2021-03-06
Sutera,,,,,,3,,,2021-03-06
Vallelunga Pratameno,,,13,,,21,,,2021-03-06
Villalba,,,13,,,24,,,2021-03-06
altreProvince,,2,,2,14,46,25,,2021-03-06
Acquaviva Platani,,,,,,10,,,2021-03-07
Bompensiere,,,,,,18,1,,2021-03-07
Butera,,,2,,,77,,,2021-03-07
Campofranco,,1,,,,40,2,,2021-03-07
Caltanissetta,,21,116,1,,1073,25,1,2021-03-07
Delia,,,12,,,29,,,2021-03-07
Gela,1,9,63,3,,2743,61,,2021-03-07
Marianopoli,,,,,,6,1,,2021-03-07
Mazzarino,,,1,,,191,3,,2021-03-07
Milena,,,12,,,139,5,,2021-03-07
Montedoro,,1,23,,,31,1,,2021-03-07
Mussomeli,,2,46,,,146,4,1,2021-03-07
Niscemi,,2,73,,,946,19,,2021-03-07
Resuttano,,,,,,54,,,2021-03-07
Riesi,,1,81,1,,145,5,,2021-03-07
San Cataldo,,2,34,,,538,9,,2021-03-07
Santa Caterina Villarmosa,,,1,,,61,1,,2021-03-07
Serradifalco,,,15,,,86,1,,2021-03-07
Sommatino,1,,4,,,46,2,,2021-03-07
Sutera,,,,,,3,,,2021-03-07
Vallelunga Pratameno,,,13,,,21,,,2021-03-07
Villalba,,,13,,,24,,,2021-03-07
altreProvince,,2,,2,14,46,25,,2021-03-07
Acquaviva Platani,,,,,,10,,,2021-03-08
Bompensiere,,,,,,18,1,,2021-03-08
Butera,,,2,,,77,,,2021-03-08
Campofranco,,1,,,,40,2,,2021-03-08
Caltanissetta,,23,120,1,,1076,25,1,2021-03-08
Delia,,,11,,,30,,,2021-03-08
Gela,1,9,55,3,,2751,61,,2021-03-08
Marianopoli,,,,,,6,1,,2021-03-08
Mazzarino,,,1,,,191,3,,2021-03-08
Milena,,,12,,,139,5,,2021-03-08
Montedoro,,1,22,,,32,1,,2021-03-08
Mussomeli,,3,47,,,146,4,1,2021-03-08
Niscemi,,2,70,,,953,20,,2021-03-08
Resuttano,,,,,,54,,,2021-03-08
Riesi,,2,86,1,,145,5,,2021-03-08
San Cataldo,,2,35,,,538,9,,2021-03-08
Santa Caterina Villarmosa,,,1,,,61,1,,2021-03-08
Serradifalco,,,16,,,86,1,,2021-03-08
