data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085007,Gela,37.066436,14.250244,,1,11,50,61,,,2786,62,2909,,,,,,
2021-03-24,CL,085007,Gela,37.066436,14.250244,,1,10,39,49,-12,0,2798,62,2909,,,,,,
2021-06-30,CL,085007,Gela,37.066436,14.250244,,0,3,111,114,65,1281,3999,77,4190,,,,,,
2021-07-01,CL,085007,Gela,37.066436,14.250244,,0,3,114,117,3,10,4006,77,4200,,,,,,
2021-07-02,CL,085007,Gela,37.066436,14.250244,,0,3,117,120,3,12,4015,77,4212,,,,,,
2021-07-03,CL,085007,Gela,37.066436,14.250244,,0,4,114,118,-2,5,4022,77,4217,,,,,,
2021-07-04,CL,085007,Gela,37.066436,14.250244,,0,4,123,127,9,14,4027,77,4231,,,,,,
2021-07-06,CL,085007,Gela,37.066436,14.250244,,0,7,119,126,-1,13,4041,77,4244,,,,,,
2021-07-07,CL,085007,Gela,37.066436,14.250244,,0,7,121,128,2,4,4043,77,4248,,,,,,
2021-07-08,CL,085007,Gela,37.066436,14.250244,,0,5,138,143,15,26,4054,77,4274,,,,,,
2021-07-10,CL,085007,Gela,37.066436,14.250244,,0,7,167,174,31,39,4062,77,4313,,,,,,
2021-07-11,CL,085007,Gela,37.066436,14.250244,,0,7,192,199,25,27,4064,77,4340,,,,,,
2021-07-12,CL,085007,Gela,37.066436,14.250244,,0,6,212,218,19,28,4073,77,4368,,,,,,
2021-07-13,CL,085007,Gela,37.066436,14.250244,,0,6,208,214,-4,1,4078,77,4369,,,,,,
2021-07-14,CL,085007,Gela,37.066436,14.250244,,0,7,262,269,55,57,4080,77,4426,,,,,,
2021-07-15,CL,085007,Gela,37.066436,14.250244,,0,7,306,313,44,48,4083,78,4474,,,,,,
2021-07-16,CL,085007,Gela,37.066436,14.250244,,0,6,335,341,28,32,4087,78,4506,,,,,,
2021-07-17,CL,085007,Gela,37.066436,14.250244,,0,6,380,386,45,47,4089,78,4553,,,,,,
2021-07-18,CL,085007,Gela,37.066436,14.250244,,0,6,438,444,58,66,4097,78,4619,,,,,,
2021-07-19,CL,085007,Gela,37.066436,14.250244,,0,6,512,518,74,78,4101,78,4697,,,,,,
2021-07-20,CL,085007,Gela,37.066436,14.250244,,0,7,560,567,49,49,4101,78,4746,,,,,,
2021-07-21,CL,085007,Gela,37.066436,14.250244,,0,7,610,617,50,66,4117,78,4812,,,,,,
2021-07-23,CL,085007,Gela,37.066436,14.250244,,0,10,675,685,68,86,4135,78,4898,,,,,,
2021-07-24,CL,085007,Gela,37.066436,14.250244,,0,11,752,763,78,86,4143,78,4984,,,,,,
2021-07-25,CL,085007,Gela,37.066436,14.250244,,0,11,850,861,98,117,4162,78,5101,,,,,,
2021-07-26,CL,085007,Gela,37.066436,14.250244,,0,11,874,885,24,47,4185,78,5148,,,,,,
2021-07-27,CL,085007,Gela,37.066436,14.250244,,0,11,910,921,36,50,4198,79,5198,,,,,,
2021-07-28,CL,085007,Gela,37.066436,14.250244,,0,12,942,954,33,43,4208,79,5241,,,,,,
2021-07-29,CL,085007,Gela,37.066436,14.250244,,0,12,946,958,4,44,4248,79,5285,,,,,,
2021-07-30,CL,085007,Gela,37.066436,14.250244,,0,12,953,965,7,38,4279,79,5323,,,,,,
