data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,15,16,,,23,0,39,,,,,,
2021-03-24,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,1,14,15,-1,0,24,0,39,,,,,,
2021-06-30,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,5,5,-10,14,48,0,53,,,,,,
2021-07-01,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,5,5,0,0,48,0,53,,,,,,
2021-07-02,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,6,6,1,1,48,0,54,,,,,,
2021-07-03,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,10,10,4,4,48,0,58,,,,,,
2021-07-04,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,10,10,0,0,48,0,58,,,,,,
2021-07-06,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,11,11,1,2,49,0,60,,,,,,
2021-07-07,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,13,13,2,2,49,0,62,,,,,,
2021-07-08,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,17,17,4,4,49,0,66,,,,,,
2021-07-10,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,17,17,0,0,49,0,66,,,,,,
2021-07-11,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,17,17,0,0,49,0,66,,,,,,
2021-07-12,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,21,21,4,4,49,0,70,,,,,,
2021-07-13,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,21,21,0,0,49,0,70,,,,,,
2021-07-14,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,26,26,5,6,50,0,76,,,,,,
2021-07-15,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,26,26,0,0,50,0,76,,,,,,
2021-07-16,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,26,26,0,0,50,0,76,,,,,,
2021-07-17,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,26,26,0,0,50,0,76,,,,,,
2021-07-18,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,25,25,-1,0,51,0,76,,,,,,
2021-07-19,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,25,25,0,0,51,0,76,,,,,,
2021-07-20,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,22,22,-3,1,55,0,77,,,,,,
2021-07-21,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,19,19,-3,0,58,0,77,,,,,,
2021-07-23,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,17,17,-2,0,60,0,77,,,,,,
2021-07-24,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,17,17,0,0,60,0,77,,,,,,
2021-07-25,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,17,17,0,0,60,0,77,,,,,,
2021-07-26,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,13,13,-4,0,64,0,77,,,,,,
2021-07-27,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,13,13,0,0,64,0,77,,,,,,
2021-07-28,CL,085021,Vallelunga Pratameno,37.682047,13.83156,,0,0,11,11,-2,0,66,0,77,,,,,,
