data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085012,Mussomeli,37.577845,13.751259,,0,1,31,32,,,168,5,205,,,,,,
2021-03-24,CL,085012,Mussomeli,37.577845,13.751259,,0,0,31,31,-1,0,169,5,205,,,,,,
2021-06-30,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,-30,129,328,5,334,,,,,,
2021-07-01,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,328,5,334,,,,,,
2021-07-02,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,328,5,334,,,,,,
2021-07-03,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,328,5,334,,,,,,
2021-07-04,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,328,5,334,,,,,,
2021-07-06,CL,085012,Mussomeli,37.577845,13.751259,,0,0,0,0,-1,0,329,5,334,,,,,,
2021-07-07,CL,085012,Mussomeli,37.577845,13.751259,,0,0,0,0,0,0,329,5,334,,,,,,
2021-07-08,CL,085012,Mussomeli,37.577845,13.751259,,0,0,0,0,0,0,329,5,334,,,,,,
2021-07-10,CL,085012,Mussomeli,37.577845,13.751259,,0,0,0,0,0,0,329,5,334,,,,,,
2021-07-11,CL,085012,Mussomeli,37.577845,13.751259,,0,0,0,0,0,0,329,5,334,,,,,,
2021-07-12,CL,085012,Mussomeli,37.577845,13.751259,,0,0,0,0,0,0,329,5,334,,,,,,
2021-07-13,CL,085012,Mussomeli,37.577845,13.751259,,0,0,0,0,0,0,329,5,334,,,,,,
2021-07-14,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,1,1,329,5,335,,,,,,
2021-07-15,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,329,5,335,,,,,,
2021-07-16,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,329,5,335,,,,,,
2021-07-17,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,329,5,335,,,,,,
2021-07-18,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,329,5,335,,,,,,
2021-07-19,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,329,5,335,,,,,,
2021-07-20,CL,085012,Mussomeli,37.577845,13.751259,,0,0,2,2,1,1,329,5,336,,,,,,
2021-07-21,CL,085012,Mussomeli,37.577845,13.751259,,0,0,2,2,0,0,329,5,336,,,,,,
2021-07-23,CL,085012,Mussomeli,37.577845,13.751259,,0,0,2,2,0,0,329,5,336,,,,,,
2021-07-24,CL,085012,Mussomeli,37.577845,13.751259,,0,0,2,2,0,0,329,5,336,,,,,,
2021-07-25,CL,085012,Mussomeli,37.577845,13.751259,,0,0,2,2,0,0,329,5,336,,,,,,
2021-07-26,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,-1,0,330,5,336,,,,,,
2021-07-27,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,330,5,336,,,,,,
2021-07-28,CL,085012,Mussomeli,37.577845,13.751259,,0,0,1,1,0,0,330,5,336,,,,,,
2021-07-29,CL,085012,Mussomeli,37.577845,13.751259,,0,0,7,7,6,6,330,5,342,,,,,,
2021-07-30,CL,085012,Mussomeli,37.577845,13.751259,,0,0,7,7,0,0,330,5,342,,,,,,
2021-07-31,CL,085012,Mussomeli,37.577845,13.751259,,0,0,6,6,-1,0,331,5,342,,,,,,
