data,sigla_provincia,codice_comune,denominazione_comune,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi
2021-03-23,CL,085016,San Cataldo,37.491446,13.993516,,0,2,44,46,,,563,9,618,,,,,,
2021-03-24,CL,085016,San Cataldo,37.491446,13.993516,,0,1,40,41,-5,2,570,9,620,,,,,,
2021-06-30,CL,085016,San Cataldo,37.491446,13.993516,,0,0,39,39,-2,233,799,15,853,,,,,,
2021-07-01,CL,085016,San Cataldo,37.491446,13.993516,,0,0,39,39,0,0,799,15,853,,,,,,
2021-07-02,CL,085016,San Cataldo,37.491446,13.993516,,0,0,45,45,6,7,800,15,860,,,,,,
2021-07-03,CL,085016,San Cataldo,37.491446,13.993516,,0,0,45,45,0,0,800,15,860,,,,,,
2021-07-04,CL,085016,San Cataldo,37.491446,13.993516,,0,0,51,51,6,6,800,15,866,,,,,,
2021-07-06,CL,085016,San Cataldo,37.491446,13.993516,,0,0,50,50,-1,1,802,15,867,,,,,,
2021-07-07,CL,085016,San Cataldo,37.491446,13.993516,,0,0,47,47,-3,3,808,15,870,,,,,,
2021-07-08,CL,085016,San Cataldo,37.491446,13.993516,,0,0,57,57,10,14,812,15,884,,,,,,
2021-07-10,CL,085016,San Cataldo,37.491446,13.993516,,0,0,60,60,3,6,815,15,890,,,,,,
2021-07-11,CL,085016,San Cataldo,37.491446,13.993516,,0,0,60,60,0,4,819,15,894,,,,,,
2021-07-12,CL,085016,San Cataldo,37.491446,13.993516,,0,0,60,60,0,0,819,15,894,,,,,,
2021-07-13,CL,085016,San Cataldo,37.491446,13.993516,,0,0,60,60,0,2,821,15,896,,,,,,
2021-07-14,CL,085016,San Cataldo,37.491446,13.993516,,0,0,56,56,-4,0,825,15,896,,,,,,
2021-07-15,CL,085016,San Cataldo,37.491446,13.993516,,0,0,53,53,-3,0,828,15,896,,,,,,
2021-07-16,CL,085016,San Cataldo,37.491446,13.993516,,0,0,54,54,1,1,828,15,897,,,,,,
2021-07-17,CL,085016,San Cataldo,37.491446,13.993516,,0,0,47,47,-7,1,836,15,898,,,,,,
2021-07-18,CL,085016,San Cataldo,37.491446,13.993516,,0,0,45,45,-2,3,841,15,901,,,,,,
2021-07-19,CL,085016,San Cataldo,37.491446,13.993516,,0,0,34,34,-11,1,853,15,902,,,,,,
2021-07-20,CL,085016,San Cataldo,37.491446,13.993516,,0,0,32,32,-2,1,856,15,903,,,,,,
2021-07-21,CL,085016,San Cataldo,37.491446,13.993516,,0,0,31,31,-1,0,857,15,903,,,,,,
2021-07-23,CL,085016,San Cataldo,37.491446,13.993516,,0,0,14,14,-17,0,874,15,903,,,,,,
2021-07-24,CL,085016,San Cataldo,37.491446,13.993516,,0,0,14,14,0,0,874,15,903,,,,,,
2021-07-25,CL,085016,San Cataldo,37.491446,13.993516,,0,0,17,17,3,5,876,15,908,,,,,,
2021-07-26,CL,085016,San Cataldo,37.491446,13.993516,,0,0,16,16,-1,0,877,15,908,,,,,,
2021-07-27,CL,085016,San Cataldo,37.491446,13.993516,,0,0,18,18,2,5,880,15,913,,,,,,
2021-07-28,CL,085016,San Cataldo,37.491446,13.993516,,0,0,14,14,-4,0,884,15,913,,,,,,
2021-07-29,CL,085016,San Cataldo,37.491446,13.993516,,0,1,13,14,0,1,885,15,914,,,,,,
2021-07-30,CL,085016,San Cataldo,37.491446,13.993516,,0,1,14,15,1,1,885,15,915,,,,,,
2021-07-31,CL,085016,San Cataldo,37.491446,13.993516,,0,1,16,17,2,4,887,15,919,,,,,,
2021-08-01,CL,085016,San Cataldo,37.491446,13.993516,,0,1,24,25,8,8,887,15,927,,,,,,
2021-08-02,CL,085016,San Cataldo,37.491446,13.993516,,0,1,24,25,0,0,887,15,927,,,,,,
2021-08-03,CL,085016,San Cataldo,37.491446,13.993516,,0,1,24,25,0,0,887,15,927,,,,,,
2021-08-04,CL,085016,San Cataldo,37.491446,13.993516,,0,1,24,25,0,0,887,15,927,,,,,,
2021-08-21,CL,085016,San Cataldo,37.491446,13.993516,,0,0,26,26,1,21,906,16,948,,,,,,
2021-08-22,CL,085016,San Cataldo,37.491446,13.993516,,0,0,22,22,-4,3,913,16,951,,,,,,
2021-08-23,CL,085016,San Cataldo,37.491446,13.993516,,0,0,22,22,0,0,913,16,951,,,,,,
2021-08-24,CL,085016,San Cataldo,37.491446,13.993516,,0,0,25,25,3,4,914,16,955,,,,,,
2021-08-25,CL,085016,San Cataldo,37.491446,13.993516,,0,0,32,32,7,7,914,16,962,,,,,,
2021-08-28,CL,085016,San Cataldo,37.491446,13.993516,,0,0,39,39,7,10,917,16,972,,,,,,
2021-08-29,CL,085016,San Cataldo,37.491446,13.993516,,0,0,42,42,3,4,918,16,976,,,,,,
2021-08-30,CL,085016,San Cataldo,37.491446,13.993516,,0,0,41,41,-1,0,919,16,976,,,,,,
2021-08-31,CL,085016,San Cataldo,37.491446,13.993516,,0,0,36,36,-5,0,924,16,976,,,,,,
2021-09-01,CL,085016,San Cataldo,37.491446,13.993516,,0,1,39,40,4,7,927,16,983,,,,,,
2021-09-03,CL,085016,San Cataldo,37.491446,13.993516,,0,1,31,32,-8,0,934,17,983,,,,,,
2021-09-04,CL,085016,San Cataldo,37.491446,13.993516,,0,1,38,39,7,9,936,17,992,,,,,,
2021-09-05,CL,085016,San Cataldo,37.491446,13.993516,,0,1,37,38,-1,0,937,17,992,,,,,,
2021-09-06,CL,085016,San Cataldo,37.491446,13.993516,,0,1,38,39,1,1,937,17,993,,,,,,
2021-09-07,CL,085016,San Cataldo,37.491446,13.993516,,0,1,37,38,-1,4,942,17,997,,,,,,
2021-09-08,CL,085016,San Cataldo,37.491446,13.993516,,0,1,37,38,0,0,942,17,997,,,,,,
